date,levelname,message,project_name,status,duration,load_file
2024-06-21 15:31:49,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.7653,2024-07-28 01:53:26
2024-06-21 15:31:57,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.7654,2024-07-28 01:53:26
2024-06-21 15:31:57,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.7654,2024-07-28 01:53:26
2024-06-21 15:31:57,INFO,"read_with_parquet()" took 10.243 seconds ,08-budget_PWE,success,1.7655,2024-07-28 01:53:26
2024-07-02 14:02:35,INFO,Start timestamp: 2024-07-02 14:02:35.55003,08-budget_PWE,success,1.7732,2024-07-28 01:53:26
2024-07-02 14:02:35,INFO,Conversion has been started!,08-budget_PWE,success,1.7734,2024-07-28 01:53:26
2024-07-02 14:02:38,INFO,Successfully converted CA PCCI_2024 06 18_,08-budget_PWE,success,1.7735,2024-07-28 01:53:26
2024-07-02 14:02:39,INFO,Successfully converted Base vente PSS_VF_c,08-budget_PWE,success,1.7736,2024-07-28 01:53:26
2024-07-02 14:02:40,INFO,Successfully converted CA BR_2024 06 19_re,08-budget_PWE,success,1.7737,2024-07-28 01:53:26
2024-07-02 14:02:43,INFO,Successfully converted Base vente GRS Fact,08-budget_PWE,success,1.7738,2024-07-28 01:53:26
2024-07-02 14:02:43,INFO,Successfully converted CA PE Paca_2024 06 ,08-budget_PWE,success,1.7738,2024-07-28 01:53:26
2024-07-02 14:02:43,INFO,Successfully converted Base vente CFBS fac,08-budget_PWE,success,1.7739,2024-07-28 01:53:26
2024-07-02 14:03:02,INFO,Successfully converted CA PE_2024 06 19_re,08-budget_PWE,success,1.7740,2024-07-28 01:53:26
2024-07-02 14:04:30,INFO,Successfully converted Base vente PTSA Fac,08-budget_PWE,success,1.7741,2024-07-28 01:53:26
2024-07-02 14:04:33,INFO,Successfully converted CA PBPS_2024 06 18_,08-budget_PWE,success,1.7742,2024-07-28 01:53:26
2024-07-02 14:04:33,INFO,Successfully converted Base vente PDM_VF_c,08-budget_PWE,success,1.7742,2024-07-28 01:53:26
2024-07-02 14:04:33,INFO,Conversion process completed.,08-budget_PWE,success,1.7743,2024-07-28 01:53:26
2024-07-02 14:04:33,INFO,"convert_excel_to_parquet()" took 118.236 ,08-budget_PWE,success,1.7744,2024-07-28 01:53:26
2024-07-02 14:04:33,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.7745,2024-07-28 01:53:26
2024-07-02 14:04:33,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.7746,2024-07-28 01:53:26
2024-07-02 14:04:33,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.7747,2024-07-28 01:53:26
2024-07-02 14:04:33,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.7747,2024-07-28 01:53:26
2024-07-02 14:04:33,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.7748,2024-07-28 01:53:26
2024-07-02 14:04:33,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.7749,2024-07-28 01:53:26
2024-07-02 14:04:34,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.7750,2024-07-28 01:53:26
2024-07-02 14:04:34,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.7750,2024-07-28 01:53:26
2024-07-02 14:04:34,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.7751,2024-07-28 01:53:26
2024-07-02 14:04:34,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.7751,2024-07-28 01:53:26
2024-07-02 14:04:41,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.7752,2024-07-28 01:53:26
2024-07-02 14:04:41,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.7753,2024-07-28 01:53:26
2024-07-02 14:04:42,INFO,"read_with_parquet()" took 8.251 seconds t,08-budget_PWE,success,1.7753,2024-07-28 01:53:26
2024-07-02 14:04:43,INFO,Successfully connected to the database.,08-budget_PWE,success,1.7754,2024-07-28 01:53:26
2024-07-02 14:04:43,INFO,Schema: dbo Table: DimSalesPersonAdp,08-budget_PWE,success,1.7755,2024-07-28 01:53:26
2024-07-02 14:04:43,INFO,Create schema query:,08-budget_PWE,success,1.7756,2024-07-28 01:53:26
2024-07-02 14:04:43,INFO,Create table query:,08-budget_PWE,success,1.7756,2024-07-28 01:53:26
2024-07-02 14:05:18,ERROR,An error occurred while inserting data int,08-budget_PWE,failed,1.7758,2024-07-28 01:53:26
2024-06-21 23:56:06,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.7765,2024-07-28 01:53:26
2024-06-21 23:56:06,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.7766,2024-07-28 01:53:26
2024-06-21 23:56:06,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.7767,2024-07-28 01:53:26
2024-06-21 23:56:06,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.7768,2024-07-28 01:53:26
2024-06-21 23:56:06,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.7769,2024-07-28 01:53:26
2024-06-21 23:56:06,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.7770,2024-07-28 01:53:26
2024-06-21 23:56:06,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.7771,2024-07-28 01:53:26
2024-06-21 23:56:06,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.7772,2024-07-28 01:53:26
2024-06-21 23:56:07,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.7772,2024-07-28 01:53:26
2024-06-21 23:56:07,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.7773,2024-07-28 01:53:26
2024-06-21 23:56:14,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.7774,2024-07-28 01:53:26
2024-06-21 23:56:14,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.7775,2024-07-28 01:53:26
2024-06-21 23:56:14,INFO,"read_with_parquet()" took 8.567 seconds t,08-budget_PWE,success,1.7776,2024-07-28 01:53:26
2024-06-21 10:01:15,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.7782,2024-07-28 01:53:26
2024-06-21 10:01:15,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.7783,2024-07-28 01:53:26
2024-06-21 10:01:15,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.7784,2024-07-28 01:53:26
2024-06-21 10:01:15,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.7785,2024-07-28 01:53:26
2024-06-21 10:01:15,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.7785,2024-07-28 01:53:26
2024-06-21 10:01:15,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.7786,2024-07-28 01:53:26
2024-06-21 10:01:16,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.7787,2024-07-28 01:53:26
2024-06-21 10:01:16,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.7787,2024-07-28 01:53:26
2024-06-21 10:01:16,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.7788,2024-07-28 01:53:26
2024-06-21 10:01:17,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.7789,2024-07-28 01:53:26
2024-06-21 10:01:24,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.7790,2024-07-28 01:53:26
2024-06-21 10:01:24,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.7790,2024-07-28 01:53:26
2024-06-21 10:01:24,INFO,"read_with_parquet()" took 11.419 seconds ,08-budget_PWE,success,1.7791,2024-07-28 01:53:26
2024-06-21 10:20:57,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.7792,2024-07-28 01:53:26
2024-06-21 10:20:57,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.7792,2024-07-28 01:53:26
2024-06-21 10:20:57,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.7793,2024-07-28 01:53:26
2024-06-21 10:20:57,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.7793,2024-07-28 01:53:26
2024-06-21 10:20:57,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.7794,2024-07-28 01:53:26
2024-06-21 10:20:57,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.7795,2024-07-28 01:53:26
2024-06-21 10:20:58,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.7795,2024-07-28 01:53:26
2024-06-21 10:20:58,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.7796,2024-07-28 01:53:26
2024-06-21 10:20:58,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.7797,2024-07-28 01:53:26
2024-06-21 10:20:58,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.7797,2024-07-28 01:53:26
2024-06-21 10:21:07,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.7798,2024-07-28 01:53:26
2024-06-21 10:21:07,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.7799,2024-07-28 01:53:26
2024-06-21 10:21:07,INFO,"read_with_parquet()" took 10.719 seconds ,08-budget_PWE,success,1.7799,2024-07-28 01:53:26
2024-06-21 23:37:02,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.7837,2024-07-28 01:53:26
2024-06-21 23:37:02,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.7838,2024-07-28 01:53:26
2024-06-21 23:37:02,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.7839,2024-07-28 01:53:26
2024-06-21 23:37:02,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.7839,2024-07-28 01:53:26
2024-06-21 23:37:02,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.7840,2024-07-28 01:53:26
2024-06-21 23:37:02,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.7840,2024-07-28 01:53:26
2024-06-21 23:37:02,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.7841,2024-07-28 01:53:26
2024-06-21 23:37:02,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.7841,2024-07-28 01:53:26
2024-06-21 23:37:03,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.7841,2024-07-28 01:53:26
2024-06-21 23:37:03,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.7842,2024-07-28 01:53:26
2024-06-21 23:37:11,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.7842,2024-07-28 01:53:26
2024-06-21 23:37:11,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.7843,2024-07-28 01:53:26
2024-06-21 23:37:11,INFO,"read_with_parquet()" took 9.217 seconds t,08-budget_PWE,success,1.7843,2024-07-28 01:53:26
2024-06-21 16:12:41,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.7849,2024-07-28 01:53:26
2024-06-21 16:12:41,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.7850,2024-07-28 01:53:26
2024-06-21 16:12:41,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.7850,2024-07-28 01:53:26
2024-06-21 16:12:41,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.7851,2024-07-28 01:53:26
2024-06-21 16:12:41,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.7851,2024-07-28 01:53:26
2024-06-21 16:12:41,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.7851,2024-07-28 01:53:26
2024-06-21 16:12:41,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.7852,2024-07-28 01:53:26
2024-06-21 16:12:41,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.7852,2024-07-28 01:53:26
2024-06-21 16:12:42,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.7853,2024-07-28 01:53:26
2024-06-21 16:12:42,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.7853,2024-07-28 01:53:26
2024-06-21 16:12:50,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.7854,2024-07-28 01:53:26
2024-06-21 16:12:50,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.7854,2024-07-28 01:53:26
2024-06-21 16:12:50,INFO,"read_with_parquet()" took 8.495 seconds t,08-budget_PWE,success,1.7855,2024-07-28 01:53:26
2024-06-21 16:27:30,INFO,Start timestamp: 2024-06-21 16:27:30.78985,08-budget_PWE,success,1.7915,2024-07-28 01:53:26
2024-06-21 16:27:30,INFO,Conversion has been started!,08-budget_PWE,success,1.7916,2024-07-28 01:53:26
2024-06-21 16:27:33,INFO,Successfully converted CA PCCI_2024 06 18_,08-budget_PWE,success,1.7917,2024-07-28 01:53:26
2024-06-21 16:27:35,INFO,Successfully converted Base vente PSS_VF_c,08-budget_PWE,success,1.7918,2024-07-28 01:53:26
2024-06-21 16:27:36,INFO,Successfully converted CA BR_2024 06 19_re,08-budget_PWE,success,1.7918,2024-07-28 01:53:26
2024-06-21 16:27:39,INFO,Successfully converted Base vente GRS Fact,08-budget_PWE,success,1.7919,2024-07-28 01:53:26
2024-06-21 16:27:39,INFO,Successfully converted CA PE Paca_2024 06 ,08-budget_PWE,success,1.7920,2024-07-28 01:53:26
2024-06-21 16:27:39,INFO,Successfully converted Base vente CFBS fac,08-budget_PWE,success,1.7921,2024-07-28 01:53:26
2024-06-21 16:27:58,INFO,Successfully converted CA PE_2024 06 19_re,08-budget_PWE,success,1.7921,2024-07-28 01:53:26
2024-06-21 16:29:25,INFO,Successfully converted Base vente PTSA Fac,08-budget_PWE,success,1.7922,2024-07-28 01:53:26
2024-06-21 16:29:28,INFO,Successfully converted CA PBPS_2024 06 18_,08-budget_PWE,success,1.7923,2024-07-28 01:53:26
2024-06-21 16:29:28,INFO,Successfully converted Base vente PDM_VF_c,08-budget_PWE,success,1.7923,2024-07-28 01:53:26
2024-06-21 16:29:28,INFO,Conversion process completed.,08-budget_PWE,success,1.7924,2024-07-28 01:53:26
2024-06-21 16:29:28,INFO,"convert_excel_to_parquet()" took 117.962 ,08-budget_PWE,success,1.7924,2024-07-28 01:53:26
2024-06-21 16:29:29,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.7925,2024-07-28 01:53:26
2024-06-21 16:29:29,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.7926,2024-07-28 01:53:26
2024-06-21 16:29:29,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.7928,2024-07-28 01:53:26
2024-06-21 16:29:29,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.7929,2024-07-28 01:53:26
2024-06-21 16:29:29,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.7929,2024-07-28 01:53:26
2024-06-21 16:29:29,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.7930,2024-07-28 01:53:26
2024-06-21 16:29:29,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.7931,2024-07-28 01:53:26
2024-06-21 16:29:29,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.7931,2024-07-28 01:53:26
2024-06-21 16:29:30,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.7931,2024-07-28 01:53:26
2024-06-21 16:29:30,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.7932,2024-07-28 01:53:26
2024-06-21 16:29:37,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.7932,2024-07-28 01:53:26
2024-06-21 16:29:37,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.7933,2024-07-28 01:53:26
2024-06-21 16:29:37,INFO,"read_with_parquet()" took 8.716 seconds t,08-budget_PWE,success,1.7933,2024-07-28 01:53:26
2024-06-21 16:39:21,INFO,Successfully connected to the database.,08-budget_PWE,success,1.7934,2024-07-28 01:53:26
2024-06-21 16:39:21,INFO,Schema: usp Table: Budget_PWE_manuel,08-budget_PWE,success,1.7934,2024-07-28 01:53:26
2024-06-21 16:39:21,INFO,Create schema query:,08-budget_PWE,success,1.7935,2024-07-28 01:53:26
2024-06-21 16:39:21,INFO,Create table query:,08-budget_PWE,success,1.7935,2024-07-28 01:53:26
2024-06-21 16:39:21,ERROR,The length of the DataFrame should be 24 b,08-budget_PWE,failed,1.7936,2024-07-28 01:53:26
2024-06-21 16:39:21,INFO,"insert_data_into_db()" took 0.355 seconds,08-budget_PWE,success,1.7936,2024-07-28 01:53:26
2024-06-21 16:39:21,INFO,File moved from data/input/CA PCCI_2024 06,08-budget_PWE,success,1.7937,2024-07-28 01:53:26
2024-06-21 16:39:21,INFO,File moved from data/input/Base vente PSS_,08-budget_PWE,success,1.7937,2024-07-28 01:53:26
2024-06-21 16:39:21,INFO,File moved from data/input/CA BR_2024 06 1,08-budget_PWE,success,1.7938,2024-07-28 01:53:26
2024-06-21 16:39:21,INFO,File moved from data/input/Base vente GRS ,08-budget_PWE,success,1.7938,2024-07-28 01:53:26
2024-06-21 16:39:21,INFO,File moved from data/input/CA PE Paca_2024,08-budget_PWE,success,1.7939,2024-07-28 01:53:26
2024-06-21 16:39:21,INFO,File moved from data/input/Base vente CFBS,08-budget_PWE,success,1.7939,2024-07-28 01:53:26
2024-06-21 16:39:21,INFO,File moved from data/input/CA PE_2024 06 1,08-budget_PWE,success,1.7940,2024-07-28 01:53:26
2024-06-21 16:39:21,INFO,File moved from data/input/Base vente PTSA,08-budget_PWE,success,1.7940,2024-07-28 01:53:26
2024-06-21 16:39:21,INFO,File moved from data/input/CA PBPS_2024 06,08-budget_PWE,success,1.7941,2024-07-28 01:53:26
2024-06-21 16:39:21,INFO,File moved from data/input/Base vente PDM_,08-budget_PWE,success,1.7941,2024-07-28 01:53:26
2024-06-21 16:39:21,INFO,"move_files_excel_to_archive()" took 0.032,08-budget_PWE,success,1.7941,2024-07-28 01:53:26
2024-06-21 16:39:21,INFO,File moved from data/input_parquet/CA PE P,08-budget_PWE,success,1.7942,2024-07-28 01:53:26
2024-06-21 16:39:21,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,1.7942,2024-07-28 01:53:26
2024-06-21 16:39:21,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,1.7944,2024-07-28 01:53:26
2024-06-21 16:39:21,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,1.7944,2024-07-28 01:53:26
2024-06-21 16:39:21,INFO,File moved from data/input_parquet/CA PBPS,08-budget_PWE,success,1.7945,2024-07-28 01:53:26
2024-06-21 16:39:21,INFO,File moved from data/input_parquet/CA BR_2,08-budget_PWE,success,1.7945,2024-07-28 01:53:26
2024-06-21 16:39:21,INFO,File moved from data/input_parquet/CA PE_2,08-budget_PWE,success,1.7946,2024-07-28 01:53:26
2024-06-21 16:39:21,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,1.7946,2024-07-28 01:53:26
2024-06-21 16:39:21,INFO,File moved from data/input_parquet/Base ve,08-budget_PWE,success,1.7946,2024-07-28 01:53:26
2024-06-21 16:39:21,INFO,File moved from data/input_parquet/CA PCCI,08-budget_PWE,success,1.7947,2024-07-28 01:53:26
2024-06-21 16:39:21,INFO,"move_files_parquet_to_archive()" took 0.0,08-budget_PWE,success,1.7947,2024-07-28 01:53:26
2024-06-21 16:39:21,INFO,Traitement finished timestamp: 2024-06-21 ,08-budget_PWE,success,1.7948,2024-07-28 01:53:26
2024-06-21 16:39:21,INFO,Duration job: 0h:11m:51s,08-budget_PWE,success,1.7948,2024-07-28 01:53:26
2024-06-21 23:23:37,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.7957,2024-07-28 01:53:26
2024-06-21 23:23:37,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.7960,2024-07-28 01:53:26
2024-06-21 23:23:37,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.7962,2024-07-28 01:53:26
2024-06-21 23:23:37,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.7963,2024-07-28 01:53:26
2024-06-21 23:23:37,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.7965,2024-07-28 01:53:26
2024-06-21 23:23:37,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.7966,2024-07-28 01:53:26
2024-06-21 23:23:37,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.7967,2024-07-28 01:53:26
2024-06-21 23:23:37,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.7969,2024-07-28 01:53:26
2024-06-21 23:23:38,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,1.7970,2024-07-28 01:53:26
2024-06-21 23:23:38,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,1.7972,2024-07-28 01:53:26
2024-06-21 23:23:46,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,1.7973,2024-07-28 01:53:26
2024-06-21 23:23:46,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,1.7974,2024-07-28 01:53:26
2024-06-21 23:23:46,INFO,"read_with_parquet()" took 8.655 seconds t,08-budget_PWE,success,1.7975,2024-07-28 01:53:26
2024-06-21 23:32:24,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,1.7977,2024-07-28 01:53:26
2024-06-21 23:32:24,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,1.7978,2024-07-28 01:53:26
2024-06-21 23:32:24,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,1.7979,2024-07-28 01:53:26
2024-06-21 23:32:24,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,1.7980,2024-07-28 01:53:26
2024-06-21 23:32:24,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,1.7981,2024-07-28 01:53:26
2024-06-21 23:32:24,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,1.7983,2024-07-28 01:53:26
2024-06-21 23:32:24,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,1.7984,2024-07-28 01:53:26
2024-06-21 23:32:24,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,1.7985,2024-07-28 01:53:26
