date,levelname,message,project_name,status,duration,load_file
2024-06-21 16:22:48,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1557s,2024-07-27 00:36:48
2024-06-21 16:22:48,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1557s,2024-07-27 00:36:48
2024-06-21 16:22:48,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1558s,2024-07-27 00:36:48
2024-06-21 16:22:48,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1558s,2024-07-27 00:36:48
2024-06-21 16:22:48,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1559s,2024-07-27 00:36:48
2024-06-21 16:22:49,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1559s,2024-07-27 00:36:48
2024-06-21 16:22:49,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1560s,2024-07-27 00:36:48
2024-06-21 16:22:56,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1560s,2024-07-27 00:36:48
2024-06-21 16:22:56,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1561s,2024-07-27 00:36:48
2024-06-21 16:22:56,INFO,"read_with_parquet()" took 8.172 seconds t,08-budget_PWE,success,0.1561s,2024-07-27 00:36:48
2024-06-21 16:16:26,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.1562s,2024-07-27 00:36:48
2024-06-21 16:16:26,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.1563s,2024-07-27 00:36:48
2024-06-21 16:16:26,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.1563s,2024-07-27 00:36:48
2024-06-21 16:16:26,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1564s,2024-07-27 00:36:48
2024-06-21 16:16:26,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1564s,2024-07-27 00:36:48
2024-06-21 16:16:26,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1565s,2024-07-27 00:36:48
2024-06-21 16:16:26,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1565s,2024-07-27 00:36:48
2024-06-21 16:16:26,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1566s,2024-07-27 00:36:48
2024-06-21 16:16:27,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1566s,2024-07-27 00:36:48
2024-06-21 16:16:27,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1567s,2024-07-27 00:36:48
2024-06-21 16:16:34,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1567s,2024-07-27 00:36:48
2024-06-21 16:16:34,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1568s,2024-07-27 00:36:48
2024-06-21 16:16:34,INFO,"read_with_parquet()" took 8.332 seconds t,08-budget_PWE,success,0.1568s,2024-07-27 00:36:48
2024-06-21 12:39:02,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.1569s,2024-07-27 00:36:48
2024-06-21 12:39:02,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.1570s,2024-07-27 00:36:48
2024-06-21 12:39:02,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.1570s,2024-07-27 00:36:48
2024-06-21 12:39:02,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1571s,2024-07-27 00:36:48
2024-06-21 12:39:02,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1571s,2024-07-27 00:36:48
2024-06-21 12:39:02,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1572s,2024-07-27 00:36:48
2024-06-21 12:39:02,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1572s,2024-07-27 00:36:48
2024-06-21 12:39:02,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1573s,2024-07-27 00:36:48
2024-06-21 12:39:03,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1573s,2024-07-27 00:36:48
2024-06-21 12:39:03,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1574s,2024-07-27 00:36:48
2024-06-21 12:39:10,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1574s,2024-07-27 00:36:48
2024-06-21 12:39:10,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1575s,2024-07-27 00:36:48
2024-06-21 12:39:10,INFO,"read_with_parquet()" took 9.477 seconds t,08-budget_PWE,success,0.1576s,2024-07-27 00:36:48
2024-06-21 12:30:15,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.1577s,2024-07-27 00:36:48
2024-06-21 12:30:15,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.1577s,2024-07-27 00:36:48
2024-06-21 12:30:15,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.1578s,2024-07-27 00:36:48
2024-06-21 12:30:15,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1578s,2024-07-27 00:36:48
2024-06-21 12:30:15,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1579s,2024-07-27 00:36:48
2024-06-21 12:30:15,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1579s,2024-07-27 00:36:48
2024-06-21 12:30:16,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1579s,2024-07-27 00:36:48
2024-06-21 12:30:16,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1580s,2024-07-27 00:36:48
2024-06-21 12:30:16,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1580s,2024-07-27 00:36:48
2024-06-21 12:30:17,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1581s,2024-07-27 00:36:48
2024-06-21 12:30:24,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1581s,2024-07-27 00:36:48
2024-06-21 12:30:24,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1582s,2024-07-27 00:36:48
2024-06-21 12:30:24,INFO,"read_with_parquet()" took 9.874 seconds t,08-budget_PWE,success,0.1582s,2024-07-27 00:36:48
2024-06-21 14:46:06,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.1583s,2024-07-27 00:36:48
2024-06-21 14:46:06,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.1584s,2024-07-27 00:36:48
2024-06-21 14:46:06,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.1585s,2024-07-27 00:36:48
2024-06-21 14:46:06,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1585s,2024-07-27 00:36:48
2024-06-21 14:46:06,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1586s,2024-07-27 00:36:48
2024-06-21 14:46:06,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1586s,2024-07-27 00:36:48
2024-06-21 14:46:06,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1587s,2024-07-27 00:36:48
2024-06-21 14:46:06,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1587s,2024-07-27 00:36:48
2024-06-21 14:46:07,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1588s,2024-07-27 00:36:48
2024-06-21 14:46:07,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1588s,2024-07-27 00:36:48
2024-06-21 14:46:14,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1589s,2024-07-27 00:36:48
2024-06-21 14:46:14,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1589s,2024-07-27 00:36:48
2024-06-21 14:46:14,INFO,"read_with_parquet()" took 8.575 seconds t,08-budget_PWE,success,0.1590s,2024-07-27 00:36:48
2024-06-21 23:35:00,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,08-budget_PWE,success,0.1591s,2024-07-27 00:36:48
2024-06-21 23:35:00,INFO,File Base vente GRS Facturation_VF_cleanLi,08-budget_PWE,success,0.1591s,2024-07-27 00:36:48
2024-06-21 23:35:00,INFO,File Base vente PDM_VF_cleanLite.parquet r,08-budget_PWE,success,0.1592s,2024-07-27 00:36:48
2024-06-21 23:35:00,INFO,File Base vente PSS_VF_cleanLite.parquet r,08-budget_PWE,success,0.1592s,2024-07-27 00:36:48
2024-06-21 23:35:00,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,08-budget_PWE,success,0.1593s,2024-07-27 00:36:48
2024-06-21 23:35:00,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,08-budget_PWE,success,0.1593s,2024-07-27 00:36:48
2024-06-21 23:35:00,INFO,File CA PE_2024 06 19_retraite_Lite.parque,08-budget_PWE,success,0.1594s,2024-07-27 00:36:48
2024-06-21 23:35:00,INFO,File Base vente CFBS facturation_VF_cleanL,08-budget_PWE,success,0.1594s,2024-07-27 00:36:48
2024-06-21 23:35:01,INFO,File Base vente PTSA Facturation_Lite.parq,08-budget_PWE,success,0.1595s,2024-07-27 00:36:48
2024-06-21 23:35:01,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,08-budget_PWE,success,0.1595s,2024-07-27 00:36:48
2024-06-21 23:35:09,INFO,Len of DataFrames found in data/input_parq,08-budget_PWE,success,0.1596s,2024-07-27 00:36:48
2024-06-21 23:35:09,INFO,Number of columns in the compiled DataFram,08-budget_PWE,success,0.1596s,2024-07-27 00:36:48
2024-06-21 23:35:09,INFO,"read_with_parquet()" took 9.327 seconds t,08-budget_PWE,success,0.1600s,2024-07-27 00:36:48
2024-06-11 11:34:58,INFO,Start timestamp: 2024-06-11 11:34:58.89154,04-esk-platinium,success,0.1602s,2024-07-27 00:36:48
2024-06-11 11:34:58,INFO,Conversion has been started!,04-esk-platinium,success,0.1602s,2024-07-27 00:36:48
2024-06-11 11:34:58,INFO,Successfully converted CD_1307064682_Rappo,04-esk-platinium,success,0.1603s,2024-07-27 00:36:48
2024-06-11 11:34:58,INFO,Successfully converted CD_1215009125_Rappo,04-esk-platinium,success,0.1603s,2024-07-27 00:36:48
2024-06-11 11:34:59,INFO,Successfully converted CD_1307064733_Rappo,04-esk-platinium,success,0.1604s,2024-07-27 00:36:48
2024-06-11 11:34:59,INFO,Successfully converted CD_1214234658_Rappo,04-esk-platinium,success,0.1604s,2024-07-27 00:36:48
2024-06-11 11:34:59,INFO,Successfully converted CD_1214185259_Rappo,04-esk-platinium,success,0.1605s,2024-07-27 00:36:48
2024-06-11 11:34:59,INFO,Successfully converted CD_1306982373_Rappo,04-esk-platinium,success,0.1605s,2024-07-27 00:36:48
2024-06-11 11:34:59,INFO,Successfully converted CD_1246729749_Rappo,04-esk-platinium,success,0.1606s,2024-07-27 00:36:48
2024-06-11 11:34:59,INFO,Successfully converted CD_1306982455_Rappo,04-esk-platinium,success,0.1606s,2024-07-27 00:36:48
2024-06-11 11:34:59,INFO,Successfully converted CD_1215374280_Rappo,04-esk-platinium,success,0.1607s,2024-07-27 00:36:48
2024-06-11 11:34:59,INFO,Successfully converted CD_1215009128_Rappo,04-esk-platinium,success,0.1607s,2024-07-27 00:36:48
2024-06-11 11:34:59,INFO,Successfully converted CD_1304858469_Rappo,04-esk-platinium,success,0.1608s,2024-07-27 00:36:48
2024-06-11 11:35:00,INFO,Successfully converted CD_1203836041_Rappo,04-esk-platinium,success,0.1608s,2024-07-27 00:36:48
2024-06-11 11:35:00,INFO,Successfully converted CD_1306468680_Rappo,04-esk-platinium,success,0.1609s,2024-07-27 00:36:48
2024-06-11 11:35:00,INFO,Successfully converted CD_1214274856_Rappo,04-esk-platinium,success,0.1609s,2024-07-27 00:36:48
2024-06-11 11:35:00,INFO,Successfully converted CD_1306616998_Rappo,04-esk-platinium,success,0.1610s,2024-07-27 00:36:48
2024-06-11 11:35:00,INFO,Successfully converted CD_1215490729_Rappo,04-esk-platinium,success,0.1610s,2024-07-27 00:36:48
2024-06-11 11:35:00,INFO,Conversion process completed.,04-esk-platinium,success,0.1610s,2024-07-27 00:36:48
2024-06-11 11:35:05,INFO,File CD_1246729749_Rapport_Export platiniu,04-esk-platinium,success,0.1611s,2024-07-27 00:36:48
2024-06-11 11:35:05,INFO,File CD_1215490729_Rapport_Export platiniu,04-esk-platinium,success,0.1611s,2024-07-27 00:36:48
2024-06-11 11:35:05,INFO,File CD_1304858469_Rapport_Export platiniu,04-esk-platinium,success,0.1612s,2024-07-27 00:36:48
2024-06-11 11:35:05,INFO,File CD_1306982455_Rapport_Export platiniu,04-esk-platinium,success,0.1612s,2024-07-27 00:36:48
2024-06-11 11:35:05,INFO,File CD_1306616998_Rapport_Export platiniu,04-esk-platinium,success,0.1613s,2024-07-27 00:36:48
2024-06-11 11:35:05,INFO,File CD_1215009128_Rapport_Export platiniu,04-esk-platinium,success,0.1613s,2024-07-27 00:36:48
2024-06-11 11:35:05,INFO,File CD_1215009125_Rapport_Export platiniu,04-esk-platinium,success,0.1614s,2024-07-27 00:36:48
2024-06-11 11:35:05,INFO,File CD_1214274856_Rapport_Export platiniu,04-esk-platinium,success,0.1614s,2024-07-27 00:36:48
2024-06-11 11:35:05,INFO,File CD_1214234658_Rapport_Export platiniu,04-esk-platinium,success,0.1615s,2024-07-27 00:36:48
2024-06-11 11:35:05,INFO,File CD_1203836041_Rapport_Export platiniu,04-esk-platinium,success,0.1615s,2024-07-27 00:36:48
2024-06-11 11:35:05,INFO,File CD_1306468680_Rapport_Export platiniu,04-esk-platinium,success,0.1616s,2024-07-27 00:36:48
2024-06-11 11:35:05,INFO,File CD_1215374280_Rapport_Export platiniu,04-esk-platinium,success,0.1616s,2024-07-27 00:36:48
2024-06-11 11:35:05,INFO,File CD_1306982373_Rapport_Export platiniu,04-esk-platinium,success,0.1617s,2024-07-27 00:36:48
2024-06-11 11:35:05,INFO,File CD_1307064682_Rapport_Export platiniu,04-esk-platinium,success,0.1617s,2024-07-27 00:36:48
2024-06-11 11:35:05,INFO,File CD_1307064733_Rapport_Export platiniu,04-esk-platinium,success,0.1618s,2024-07-27 00:36:48
2024-06-11 11:35:05,INFO,File CD_1214185259_Rapport_Export platiniu,04-esk-platinium,success,0.1618s,2024-07-27 00:36:48
2024-06-11 11:36:36,INFO,Len of dfs founded in data/input_parquet/ ,04-esk-platinium,success,0.1619s,2024-07-27 00:36:48
2024-06-11 11:36:36,INFO,Number of columns of our dataframe compile,04-esk-platinium,success,0.1619s,2024-07-27 00:36:48
2024-06-11 11:37:29,INFO,Successfully connected to the database.,04-esk-platinium,success,0.1619s,2024-07-27 00:36:48
2024-06-11 11:39:47,INFO,Table updated,04-esk-platinium,success,0.1620s,2024-07-27 00:36:48
2024-06-11 11:39:47,INFO,Loaded time at 2024-06-11 11:39:47.064043,04-esk-platinium,success,0.1621s,2024-07-27 00:36:48
2024-06-11 11:39:47,INFO,Len of dataframe inserted 245371,04-esk-platinium,success,0.1621s,2024-07-27 00:36:48
2024-06-11 12:29:41,INFO,Start timestamp: 2024-06-11 12:29:41.93874,04-esk-platinium,success,0.1622s,2024-07-27 00:36:48
2024-06-11 12:29:41,INFO,Conversion has been started!,04-esk-platinium,success,0.1623s,2024-07-27 00:36:48
2024-06-11 12:29:41,INFO,Successfully converted CD_1307064682_Rappo,04-esk-platinium,success,0.1623s,2024-07-27 00:36:48
2024-06-11 12:29:42,INFO,Successfully converted CD_1400477667_Rappo,04-esk-platinium,success,0.1624s,2024-07-27 00:36:48
2024-06-11 12:29:42,INFO,Successfully converted CD_1215009125_Rappo,04-esk-platinium,success,0.1624s,2024-07-27 00:36:48
2024-06-11 12:29:42,INFO,Successfully converted CD_1307064733_Rappo,04-esk-platinium,success,0.1625s,2024-07-27 00:36:48
2024-06-11 12:29:42,INFO,Successfully converted CD_1214234658_Rappo,04-esk-platinium,success,0.1625s,2024-07-27 00:36:48
2024-06-11 12:29:42,INFO,Successfully converted CD_1214185259_Rappo,04-esk-platinium,success,0.1625s,2024-07-27 00:36:48
2024-06-11 12:29:42,INFO,Successfully converted CD_1306982373_Rappo,04-esk-platinium,success,0.1626s,2024-07-27 00:36:48
2024-06-11 12:29:42,INFO,Successfully converted CD_1246729749_Rappo,04-esk-platinium,success,0.1626s,2024-07-27 00:36:48
2024-06-11 12:29:42,INFO,Successfully converted CD_1399089059_Rappo,04-esk-platinium,success,0.1627s,2024-07-27 00:36:48
2024-06-11 12:29:42,INFO,Successfully converted CD_1306982455_Rappo,04-esk-platinium,success,0.1628s,2024-07-27 00:36:48
2024-06-11 12:29:42,INFO,Successfully converted CD_1215374280_Rappo,04-esk-platinium,success,0.1628s,2024-07-27 00:36:48
2024-06-11 12:29:42,INFO,Successfully converted CD_1400514060_Rappo,04-esk-platinium,success,0.1629s,2024-07-27 00:36:48
2024-06-11 12:29:42,INFO,Successfully converted CD_1399095571_Rappo,04-esk-platinium,success,0.1629s,2024-07-27 00:36:48
2024-06-11 12:29:42,INFO,Successfully converted CD_1215009128_Rappo,04-esk-platinium,success,0.1629s,2024-07-27 00:36:48
2024-06-11 12:29:43,INFO,Successfully converted CD_1400017949_Rappo,04-esk-platinium,success,0.1630s,2024-07-27 00:36:48
2024-06-11 12:29:43,INFO,Successfully converted CD_1304858469_Rappo,04-esk-platinium,success,0.1630s,2024-07-27 00:36:48
2024-06-11 12:29:43,INFO,Successfully converted CD_1203836041_Rappo,04-esk-platinium,success,0.1631s,2024-07-27 00:36:48
2024-06-11 12:29:43,INFO,Successfully converted CD_1289393676_Rappo,04-esk-platinium,success,0.1632s,2024-07-27 00:36:48
2024-06-11 12:29:44,INFO,Successfully converted CD_1399231841_Rappo,04-esk-platinium,success,0.1632s,2024-07-27 00:36:48
2024-06-11 12:29:44,INFO,Successfully converted CD_1306468680_Rappo,04-esk-platinium,success,0.1633s,2024-07-27 00:36:48
2024-06-11 12:29:44,INFO,Successfully converted CD_1214274856_Rappo,04-esk-platinium,success,0.1633s,2024-07-27 00:36:48
2024-06-11 12:29:44,INFO,Successfully converted CD_1400448049_Rappo,04-esk-platinium,success,0.1634s,2024-07-27 00:36:48
2024-06-11 12:29:44,INFO,Successfully converted CD_1306616998_Rappo,04-esk-platinium,success,0.1634s,2024-07-27 00:36:48
2024-06-11 12:29:44,INFO,Successfully converted CD_1215490729_Rappo,04-esk-platinium,success,0.1635s,2024-07-27 00:36:48
2024-06-11 12:29:44,INFO,Conversion process completed.,04-esk-platinium,success,0.1635s,2024-07-27 00:36:48
2024-06-11 12:29:44,INFO,File CD_1399231841_Rapport_Export platiniu,04-esk-platinium,success,0.1636s,2024-07-27 00:36:48
2024-06-11 12:29:44,INFO,File CD_1246729749_Rapport_Export platiniu,04-esk-platinium,success,0.1636s,2024-07-27 00:36:48
2024-06-11 12:29:44,INFO,File CD_1399089059_Rapport_Export platiniu,04-esk-platinium,success,0.1637s,2024-07-27 00:36:48
2024-06-11 12:29:44,INFO,File CD_1215490729_Rapport_Export platiniu,04-esk-platinium,success,0.1637s,2024-07-27 00:36:48
2024-06-11 12:29:44,INFO,File CD_1304858469_Rapport_Export platiniu,04-esk-platinium,success,0.1638s,2024-07-27 00:36:48
2024-06-11 12:29:44,INFO,File CD_1306982455_Rapport_Export platiniu,04-esk-platinium,success,0.1638s,2024-07-27 00:36:48
2024-06-11 12:29:44,INFO,File CD_1306616998_Rapport_Export platiniu,04-esk-platinium,success,0.1639s,2024-07-27 00:36:48
2024-06-11 12:29:44,INFO,File CD_1215009128_Rapport_Export platiniu,04-esk-platinium,success,0.1639s,2024-07-27 00:36:48
2024-06-11 12:29:45,INFO,File CD_1289393676_Rapport_Export platiniu,04-esk-platinium,success,0.1640s,2024-07-27 00:36:48
2024-06-11 12:29:45,INFO,File CD_1215009125_Rapport_Export platiniu,04-esk-platinium,success,0.1640s,2024-07-27 00:36:48
2024-06-11 12:29:45,INFO,File CD_1214274856_Rapport_Export platiniu,04-esk-platinium,success,0.1641s,2024-07-27 00:36:48
2024-06-11 12:29:45,INFO,File CD_1214234658_Rapport_Export platiniu,04-esk-platinium,success,0.1641s,2024-07-27 00:36:48
2024-06-11 12:29:45,INFO,File CD_1400448049_Rapport_Export platiniu,04-esk-platinium,success,0.1642s,2024-07-27 00:36:48
2024-06-11 12:29:45,INFO,File CD_1203836041_Rapport_Export platiniu,04-esk-platinium,success,0.1642s,2024-07-27 00:36:48
2024-06-11 12:29:45,INFO,File CD_1306468680_Rapport_Export platiniu,04-esk-platinium,success,0.1642s,2024-07-27 00:36:48
2024-06-11 12:29:45,INFO,File CD_1400477667_Rapport_Export platiniu,04-esk-platinium,success,0.1643s,2024-07-27 00:36:48
2024-06-11 12:29:45,INFO,File CD_1215374280_Rapport_Export platiniu,04-esk-platinium,success,0.1643s,2024-07-27 00:36:48
2024-06-11 12:29:45,INFO,File CD_1306982373_Rapport_Export platiniu,04-esk-platinium,success,0.1644s,2024-07-27 00:36:48
2024-06-11 12:29:45,INFO,File CD_1399095571_Rapport_Export platiniu,04-esk-platinium,success,0.1644s,2024-07-27 00:36:48
2024-06-11 12:29:45,INFO,File CD_1400514060_Rapport_Export platiniu,04-esk-platinium,success,0.1645s,2024-07-27 00:36:48
2024-06-11 12:29:45,INFO,File CD_1307064682_Rapport_Export platiniu,04-esk-platinium,success,0.1645s,2024-07-27 00:36:48
2024-06-11 12:29:45,INFO,File CD_1307064733_Rapport_Export platiniu,04-esk-platinium,success,0.1646s,2024-07-27 00:36:48
2024-06-11 12:29:45,INFO,File CD_1214185259_Rapport_Export platiniu,04-esk-platinium,success,0.1646s,2024-07-27 00:36:48
2024-06-11 12:29:45,INFO,File CD_1400017949_Rapport_Export platiniu,04-esk-platinium,success,0.1647s,2024-07-27 00:36:48
2024-06-11 12:32:08,INFO,Len of dfs founded in data/input_parquet/ ,04-esk-platinium,success,0.1647s,2024-07-27 00:36:48
2024-06-11 12:32:08,INFO,Number of columns of our dataframe compile,04-esk-platinium,success,0.1648s,2024-07-27 00:36:48
2024-06-11 12:32:08,INFO,Successfully connected to the database.,04-esk-platinium,success,0.1648s,2024-07-27 00:36:48
2024-06-11 12:36:38,INFO,Table updated,04-esk-platinium,success,0.1649s,2024-07-27 00:36:48
2024-06-11 12:36:38,INFO,Loaded time at 2024-06-11 12:36:38.875937,04-esk-platinium,success,0.1649s,2024-07-27 00:36:48
2024-06-11 12:36:38,INFO,Length of DataFrame inserted 390003,04-esk-platinium,success,0.1650s,2024-07-27 00:36:48
2024-06-11 12:36:43,INFO,Output has been generated !,04-esk-platinium,success,0.1650s,2024-07-27 00:36:48
2024-06-11 12:36:43,INFO,Traitement finished timestamp: 2024-06-11 ,04-esk-platinium,success,0.1651s,2024-07-27 00:36:48
2024-06-11 12:36:43,INFO,Duration job: 0h:7m:1s,04-esk-platinium,success,0.1651s,2024-07-27 00:36:48
