date,levelname,message,project_name,status,duration,load_file
2024-06-21 16:29:37,INFO,"read_with_parquet()" took 8.716 seconds t,03-budget_PWE,success,0.4154,2024-07-29 17:19:02
2024-06-21 16:39:21,INFO,Successfully connected to the database.,03-budget_PWE,success,0.4155,2024-07-29 17:19:02
2024-06-21 16:39:21,INFO,Schema: usp Table: Budget_PWE_manuel,03-budget_PWE,success,0.4155,2024-07-29 17:19:02
2024-06-21 16:39:21,INFO,Create schema query:,03-budget_PWE,success,0.4156,2024-07-29 17:19:02
2024-06-21 16:39:21,INFO,Create table query:,03-budget_PWE,success,0.4156,2024-07-29 17:19:02
2024-06-21 16:39:21,ERROR,The length of the DataFrame should be 24 b,03-budget_PWE,failed,0.4157,2024-07-29 17:19:02
2024-06-21 16:39:21,INFO,"insert_data_into_db()" took 0.355 seconds,03-budget_PWE,success,0.4158,2024-07-29 17:19:02
2024-06-21 16:39:21,INFO,File moved from data/input/CA PCCI_2024 06,03-budget_PWE,success,0.4158,2024-07-29 17:19:02
2024-06-21 16:39:21,INFO,File moved from data/input/Base vente PSS_,03-budget_PWE,success,0.4159,2024-07-29 17:19:02
2024-06-21 16:39:21,INFO,File moved from data/input/CA BR_2024 06 1,03-budget_PWE,success,0.4159,2024-07-29 17:19:02
2024-06-21 16:39:21,INFO,File moved from data/input/Base vente GRS ,03-budget_PWE,success,0.4160,2024-07-29 17:19:02
2024-06-21 16:39:21,INFO,File moved from data/input/CA PE Paca_2024,03-budget_PWE,success,0.4160,2024-07-29 17:19:02
2024-06-21 16:39:21,INFO,File moved from data/input/Base vente CFBS,03-budget_PWE,success,0.4161,2024-07-29 17:19:02
2024-06-21 16:39:21,INFO,File moved from data/input/CA PE_2024 06 1,03-budget_PWE,success,0.4161,2024-07-29 17:19:02
2024-06-21 16:39:21,INFO,File moved from data/input/Base vente PTSA,03-budget_PWE,success,0.4162,2024-07-29 17:19:02
2024-06-21 16:39:21,INFO,File moved from data/input/CA PBPS_2024 06,03-budget_PWE,success,0.4162,2024-07-29 17:19:02
2024-06-21 16:39:21,INFO,File moved from data/input/Base vente PDM_,03-budget_PWE,success,0.4162,2024-07-29 17:19:02
2024-06-21 16:39:21,INFO,"move_files_excel_to_archive()" took 0.032,03-budget_PWE,success,0.4163,2024-07-29 17:19:02
2024-06-21 16:39:21,INFO,File moved from data/input_parquet/CA PE P,03-budget_PWE,success,0.4163,2024-07-29 17:19:02
2024-06-21 16:39:21,INFO,File moved from data/input_parquet/Base ve,03-budget_PWE,success,0.4164,2024-07-29 17:19:02
2024-06-21 16:39:21,INFO,File moved from data/input_parquet/Base ve,03-budget_PWE,success,0.4164,2024-07-29 17:19:02
2024-06-21 16:39:21,INFO,File moved from data/input_parquet/Base ve,03-budget_PWE,success,0.4165,2024-07-29 17:19:02
2024-06-21 16:39:21,INFO,File moved from data/input_parquet/CA PBPS,03-budget_PWE,success,0.4165,2024-07-29 17:19:02
2024-06-21 16:39:21,INFO,File moved from data/input_parquet/CA BR_2,03-budget_PWE,success,0.4165,2024-07-29 17:19:02
2024-06-21 16:39:21,INFO,File moved from data/input_parquet/CA PE_2,03-budget_PWE,success,0.4166,2024-07-29 17:19:02
2024-06-21 16:39:21,INFO,File moved from data/input_parquet/Base ve,03-budget_PWE,success,0.4166,2024-07-29 17:19:02
2024-06-21 16:39:21,INFO,File moved from data/input_parquet/Base ve,03-budget_PWE,success,0.4167,2024-07-29 17:19:02
2024-06-21 16:39:21,INFO,File moved from data/input_parquet/CA PCCI,03-budget_PWE,success,0.4167,2024-07-29 17:19:02
2024-06-21 16:39:21,INFO,"move_files_parquet_to_archive()" took 0.0,03-budget_PWE,success,0.4168,2024-07-29 17:19:02
2024-06-21 16:39:21,INFO,Traitement finished timestamp: 2024-06-21 ,03-budget_PWE,success,0.4168,2024-07-29 17:19:02
2024-06-21 16:39:21,INFO,Duration job: 0h:11m:51s,03-budget_PWE,success,0.4169,2024-07-29 17:19:02
2024-06-21 23:23:37,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,03-budget_PWE,success,0.4170,2024-07-29 17:19:02
2024-06-21 23:23:37,INFO,File Base vente GRS Facturation_VF_cleanLi,03-budget_PWE,success,0.4171,2024-07-29 17:19:02
2024-06-21 23:23:37,INFO,File Base vente PDM_VF_cleanLite.parquet r,03-budget_PWE,success,0.4171,2024-07-29 17:19:02
2024-06-21 23:23:37,INFO,File Base vente PSS_VF_cleanLite.parquet r,03-budget_PWE,success,0.4171,2024-07-29 17:19:02
2024-06-21 23:23:37,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,03-budget_PWE,success,0.4172,2024-07-29 17:19:02
2024-06-21 23:23:37,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,03-budget_PWE,success,0.4172,2024-07-29 17:19:02
2024-06-21 23:23:37,INFO,File CA PE_2024 06 19_retraite_Lite.parque,03-budget_PWE,success,0.4173,2024-07-29 17:19:02
2024-06-21 23:23:37,INFO,File Base vente CFBS facturation_VF_cleanL,03-budget_PWE,success,0.4173,2024-07-29 17:19:02
2024-06-21 23:23:38,INFO,File Base vente PTSA Facturation_Lite.parq,03-budget_PWE,success,0.4174,2024-07-29 17:19:02
2024-06-21 23:23:38,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,03-budget_PWE,success,0.4174,2024-07-29 17:19:02
2024-06-21 23:23:46,INFO,Len of DataFrames found in data/input_parq,03-budget_PWE,success,0.4174,2024-07-29 17:19:02
2024-06-21 23:23:46,INFO,Number of columns in the compiled DataFram,03-budget_PWE,success,0.4175,2024-07-29 17:19:02
2024-06-21 23:23:46,INFO,"read_with_parquet()" took 8.655 seconds t,03-budget_PWE,success,0.4175,2024-07-29 17:19:02
2024-06-21 23:32:24,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,03-budget_PWE,success,0.4176,2024-07-29 17:19:02
2024-06-21 23:32:24,INFO,File Base vente GRS Facturation_VF_cleanLi,03-budget_PWE,success,0.4176,2024-07-29 17:19:02
2024-06-21 23:32:24,INFO,File Base vente PDM_VF_cleanLite.parquet r,03-budget_PWE,success,0.4177,2024-07-29 17:19:02
2024-06-21 23:32:24,INFO,File Base vente PSS_VF_cleanLite.parquet r,03-budget_PWE,success,0.4177,2024-07-29 17:19:02
2024-06-21 23:32:24,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,03-budget_PWE,success,0.4178,2024-07-29 17:19:02
2024-06-21 23:32:24,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,03-budget_PWE,success,0.4178,2024-07-29 17:19:02
2024-06-21 23:32:24,INFO,File CA PE_2024 06 19_retraite_Lite.parque,03-budget_PWE,success,0.4178,2024-07-29 17:19:02
2024-06-21 23:32:24,INFO,File Base vente CFBS facturation_VF_cleanL,03-budget_PWE,success,0.4179,2024-07-29 17:19:02
2024-06-21 23:32:25,INFO,File Base vente PTSA Facturation_Lite.parq,03-budget_PWE,success,0.4179,2024-07-29 17:19:02
2024-06-21 23:32:25,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,03-budget_PWE,success,0.4180,2024-07-29 17:19:02
2024-06-21 23:32:33,INFO,Len of DataFrames found in data/input_parq,03-budget_PWE,success,0.4180,2024-07-29 17:19:02
2024-06-21 23:32:33,INFO,Number of columns in the compiled DataFram,03-budget_PWE,success,0.4181,2024-07-29 17:19:02
2024-06-21 23:32:33,INFO,"read_with_parquet()" took 8.369 seconds t,03-budget_PWE,success,0.4181,2024-07-29 17:19:02
2024-06-21 22:27:28,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,03-budget_PWE,success,0.4182,2024-07-29 17:19:02
2024-06-21 22:27:28,INFO,File Base vente GRS Facturation_VF_cleanLi,03-budget_PWE,success,0.4182,2024-07-29 17:19:02
2024-06-21 22:27:28,INFO,File Base vente PDM_VF_cleanLite.parquet r,03-budget_PWE,success,0.4183,2024-07-29 17:19:02
2024-06-21 22:27:28,INFO,File Base vente PSS_VF_cleanLite.parquet r,03-budget_PWE,success,0.4183,2024-07-29 17:19:02
2024-06-21 22:27:28,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,03-budget_PWE,success,0.4184,2024-07-29 17:19:02
2024-06-21 22:27:28,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,03-budget_PWE,success,0.4184,2024-07-29 17:19:02
2024-06-21 22:27:29,INFO,File CA PE_2024 06 19_retraite_Lite.parque,03-budget_PWE,success,0.4185,2024-07-29 17:19:02
2024-06-21 22:27:29,INFO,File Base vente CFBS facturation_VF_cleanL,03-budget_PWE,success,0.4185,2024-07-29 17:19:02
2024-06-21 22:27:29,INFO,File Base vente PTSA Facturation_Lite.parq,03-budget_PWE,success,0.4185,2024-07-29 17:19:02
2024-06-21 22:27:30,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,03-budget_PWE,success,0.4186,2024-07-29 17:19:02
2024-06-21 22:27:37,INFO,Len of DataFrames found in data/input_parq,03-budget_PWE,success,0.4186,2024-07-29 17:19:02
2024-06-21 22:27:37,INFO,Number of columns in the compiled DataFram,03-budget_PWE,success,0.4187,2024-07-29 17:19:02
2024-06-21 22:27:37,INFO,"read_with_parquet()" took 9.167 seconds t,03-budget_PWE,success,0.4187,2024-07-29 17:19:02
2024-06-21 16:22:48,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,03-budget_PWE,success,0.4188,2024-07-29 17:19:02
2024-06-21 16:22:48,INFO,File Base vente GRS Facturation_VF_cleanLi,03-budget_PWE,success,0.4189,2024-07-29 17:19:02
2024-06-21 16:22:48,INFO,File Base vente PDM_VF_cleanLite.parquet r,03-budget_PWE,success,0.4189,2024-07-29 17:19:02
2024-06-21 16:22:48,INFO,File Base vente PSS_VF_cleanLite.parquet r,03-budget_PWE,success,0.4190,2024-07-29 17:19:02
2024-06-21 16:22:48,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,03-budget_PWE,success,0.4190,2024-07-29 17:19:02
2024-06-21 16:22:48,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,03-budget_PWE,success,0.4190,2024-07-29 17:19:02
2024-06-21 16:22:48,INFO,File CA PE_2024 06 19_retraite_Lite.parque,03-budget_PWE,success,0.4191,2024-07-29 17:19:02
2024-06-21 16:22:48,INFO,File Base vente CFBS facturation_VF_cleanL,03-budget_PWE,success,0.4191,2024-07-29 17:19:02
2024-06-21 16:22:49,INFO,File Base vente PTSA Facturation_Lite.parq,03-budget_PWE,success,0.4192,2024-07-29 17:19:02
2024-06-21 16:22:49,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,03-budget_PWE,success,0.4192,2024-07-29 17:19:02
2024-06-21 16:22:56,INFO,Len of DataFrames found in data/input_parq,03-budget_PWE,success,0.4193,2024-07-29 17:19:02
2024-06-21 16:22:56,INFO,Number of columns in the compiled DataFram,03-budget_PWE,success,0.4193,2024-07-29 17:19:02
2024-06-21 16:22:56,INFO,"read_with_parquet()" took 8.172 seconds t,03-budget_PWE,success,0.4194,2024-07-29 17:19:02
2024-06-21 16:16:26,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,03-budget_PWE,success,0.4194,2024-07-29 17:19:02
2024-06-21 16:16:26,INFO,File Base vente GRS Facturation_VF_cleanLi,03-budget_PWE,success,0.4195,2024-07-29 17:19:02
2024-06-21 16:16:26,INFO,File Base vente PDM_VF_cleanLite.parquet r,03-budget_PWE,success,0.4195,2024-07-29 17:19:02
2024-06-21 16:16:26,INFO,File Base vente PSS_VF_cleanLite.parquet r,03-budget_PWE,success,0.4196,2024-07-29 17:19:02
2024-06-21 16:16:26,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,03-budget_PWE,success,0.4196,2024-07-29 17:19:02
2024-06-21 16:16:26,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,03-budget_PWE,success,0.4197,2024-07-29 17:19:02
2024-06-21 16:16:26,INFO,File CA PE_2024 06 19_retraite_Lite.parque,03-budget_PWE,success,0.4198,2024-07-29 17:19:02
2024-06-21 16:16:26,INFO,File Base vente CFBS facturation_VF_cleanL,03-budget_PWE,success,0.4198,2024-07-29 17:19:02
2024-06-21 16:16:27,INFO,File Base vente PTSA Facturation_Lite.parq,03-budget_PWE,success,0.4199,2024-07-29 17:19:02
2024-06-21 16:16:27,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,03-budget_PWE,success,0.4199,2024-07-29 17:19:02
2024-06-21 16:16:34,INFO,Len of DataFrames found in data/input_parq,03-budget_PWE,success,0.4199,2024-07-29 17:19:02
2024-06-21 16:16:34,INFO,Number of columns in the compiled DataFram,03-budget_PWE,success,0.4200,2024-07-29 17:19:02
2024-06-21 16:16:34,INFO,"read_with_parquet()" took 8.332 seconds t,03-budget_PWE,success,0.4200,2024-07-29 17:19:02
2024-06-21 12:39:02,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,03-budget_PWE,success,0.4201,2024-07-29 17:19:02
2024-06-21 12:39:02,INFO,File Base vente GRS Facturation_VF_cleanLi,03-budget_PWE,success,0.4202,2024-07-29 17:19:02
2024-06-21 12:39:02,INFO,File Base vente PDM_VF_cleanLite.parquet r,03-budget_PWE,success,0.4202,2024-07-29 17:19:02
2024-06-21 12:39:02,INFO,File Base vente PSS_VF_cleanLite.parquet r,03-budget_PWE,success,0.4203,2024-07-29 17:19:02
2024-06-21 12:39:02,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,03-budget_PWE,success,0.4203,2024-07-29 17:19:02
2024-06-21 12:39:02,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,03-budget_PWE,success,0.4204,2024-07-29 17:19:02
2024-06-21 12:39:02,INFO,File CA PE_2024 06 19_retraite_Lite.parque,03-budget_PWE,success,0.4204,2024-07-29 17:19:02
2024-06-21 12:39:02,INFO,File Base vente CFBS facturation_VF_cleanL,03-budget_PWE,success,0.4204,2024-07-29 17:19:02
2024-06-21 12:39:03,INFO,File Base vente PTSA Facturation_Lite.parq,03-budget_PWE,success,0.4205,2024-07-29 17:19:02
2024-06-21 12:39:03,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,03-budget_PWE,success,0.4205,2024-07-29 17:19:02
2024-06-21 12:39:10,INFO,Len of DataFrames found in data/input_parq,03-budget_PWE,success,0.4206,2024-07-29 17:19:02
2024-06-21 12:39:10,INFO,Number of columns in the compiled DataFram,03-budget_PWE,success,0.4206,2024-07-29 17:19:02
2024-06-21 12:39:10,INFO,"read_with_parquet()" took 9.477 seconds t,03-budget_PWE,success,0.4207,2024-07-29 17:19:02
2024-06-21 12:30:15,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,03-budget_PWE,success,0.4208,2024-07-29 17:19:02
2024-06-21 12:30:15,INFO,File Base vente GRS Facturation_VF_cleanLi,03-budget_PWE,success,0.4208,2024-07-29 17:19:02
2024-06-21 12:30:15,INFO,File Base vente PDM_VF_cleanLite.parquet r,03-budget_PWE,success,0.4209,2024-07-29 17:19:02
2024-06-21 12:30:15,INFO,File Base vente PSS_VF_cleanLite.parquet r,03-budget_PWE,success,0.4209,2024-07-29 17:19:02
2024-06-21 12:30:15,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,03-budget_PWE,success,0.4210,2024-07-29 17:19:02
2024-06-21 12:30:15,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,03-budget_PWE,success,0.4210,2024-07-29 17:19:02
2024-06-21 12:30:16,INFO,File CA PE_2024 06 19_retraite_Lite.parque,03-budget_PWE,success,0.4210,2024-07-29 17:19:02
2024-06-21 12:30:16,INFO,File Base vente CFBS facturation_VF_cleanL,03-budget_PWE,success,0.4211,2024-07-29 17:19:02
2024-06-21 12:30:16,INFO,File Base vente PTSA Facturation_Lite.parq,03-budget_PWE,success,0.4211,2024-07-29 17:19:02
2024-06-21 12:30:17,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,03-budget_PWE,success,0.4212,2024-07-29 17:19:02
2024-06-21 12:30:24,INFO,Len of DataFrames found in data/input_parq,03-budget_PWE,success,0.4212,2024-07-29 17:19:02
2024-06-21 12:30:24,INFO,Number of columns in the compiled DataFram,03-budget_PWE,success,0.4213,2024-07-29 17:19:02
2024-06-21 12:30:24,INFO,"read_with_parquet()" took 9.874 seconds t,03-budget_PWE,success,0.4213,2024-07-29 17:19:02
2024-06-21 14:46:06,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,03-budget_PWE,success,0.4214,2024-07-29 17:19:02
2024-06-21 14:46:06,INFO,File Base vente GRS Facturation_VF_cleanLi,03-budget_PWE,success,0.4214,2024-07-29 17:19:02
2024-06-21 14:46:06,INFO,File Base vente PDM_VF_cleanLite.parquet r,03-budget_PWE,success,0.4215,2024-07-29 17:19:02
2024-06-21 14:46:06,INFO,File Base vente PSS_VF_cleanLite.parquet r,03-budget_PWE,success,0.4215,2024-07-29 17:19:02
2024-06-21 14:46:06,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,03-budget_PWE,success,0.4216,2024-07-29 17:19:02
2024-06-21 14:46:06,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,03-budget_PWE,success,0.4216,2024-07-29 17:19:02
2024-06-21 14:46:06,INFO,File CA PE_2024 06 19_retraite_Lite.parque,03-budget_PWE,success,0.4217,2024-07-29 17:19:02
2024-06-21 14:46:06,INFO,File Base vente CFBS facturation_VF_cleanL,03-budget_PWE,success,0.4217,2024-07-29 17:19:02
2024-06-21 14:46:07,INFO,File Base vente PTSA Facturation_Lite.parq,03-budget_PWE,success,0.4218,2024-07-29 17:19:02
2024-06-21 14:46:07,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,03-budget_PWE,success,0.4218,2024-07-29 17:19:02
2024-06-21 14:46:14,INFO,Len of DataFrames found in data/input_parq,03-budget_PWE,success,0.4219,2024-07-29 17:19:02
2024-06-21 14:46:14,INFO,Number of columns in the compiled DataFram,03-budget_PWE,success,0.4219,2024-07-29 17:19:02
2024-06-21 14:46:14,INFO,"read_with_parquet()" took 8.575 seconds t,03-budget_PWE,success,0.4219,2024-07-29 17:19:02
2024-06-21 23:35:00,INFO,File CA PE Paca_2024 06 19_Lite.parquet re,03-budget_PWE,success,0.4220,2024-07-29 17:19:02
2024-06-21 23:35:00,INFO,File Base vente GRS Facturation_VF_cleanLi,03-budget_PWE,success,0.4221,2024-07-29 17:19:02
2024-06-21 23:35:00,INFO,File Base vente PDM_VF_cleanLite.parquet r,03-budget_PWE,success,0.4222,2024-07-29 17:19:02
2024-06-21 23:35:00,INFO,File Base vente PSS_VF_cleanLite.parquet r,03-budget_PWE,success,0.4222,2024-07-29 17:19:02
2024-06-21 23:35:00,INFO,File CA PBPS_2024 06 18_retraite_Lite.parq,03-budget_PWE,success,0.4223,2024-07-29 17:19:02
2024-06-21 23:35:00,INFO,File CA BR_2024 06 19_retraite_VF_Lite.par,03-budget_PWE,success,0.4223,2024-07-29 17:19:02
2024-06-21 23:35:00,INFO,File CA PE_2024 06 19_retraite_Lite.parque,03-budget_PWE,success,0.4224,2024-07-29 17:19:02
2024-06-21 23:35:00,INFO,File Base vente CFBS facturation_VF_cleanL,03-budget_PWE,success,0.4224,2024-07-29 17:19:02
2024-06-21 23:35:01,INFO,File Base vente PTSA Facturation_Lite.parq,03-budget_PWE,success,0.4225,2024-07-29 17:19:02
2024-06-21 23:35:01,INFO,File CA PCCI_2024 06 18_Lite.parquet read ,03-budget_PWE,success,0.4225,2024-07-29 17:19:02
2024-06-21 23:35:09,INFO,Len of DataFrames found in data/input_parq,03-budget_PWE,success,0.4226,2024-07-29 17:19:02
2024-06-21 23:35:09,INFO,Number of columns in the compiled DataFram,03-budget_PWE,success,0.4226,2024-07-29 17:19:02
2024-06-21 23:35:09,INFO,"read_with_parquet()" took 9.327 seconds t,03-budget_PWE,success,0.4227,2024-07-29 17:19:02
2024-06-21 21:32:28,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4228,2024-07-29 17:19:02
2024-06-21 21:32:28,INFO,Successfully connected to the database.,01-dcx,success,0.4228,2024-07-29 17:19:02
2024-06-21 21:32:28,INFO,Query <_io.TextIOWrapper name='sql/query_t,01-dcx,success,0.4229,2024-07-29 17:19:02
2024-06-21 21:32:28,INFO,"read_sql_file()" took 0.014 seconds to ex,01-dcx,success,0.4229,2024-07-29 17:19:02
2024-06-21 21:34:21,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4230,2024-07-29 17:19:02
2024-06-21 21:34:21,INFO,Successfully connected to the database.,01-dcx,success,0.4230,2024-07-29 17:19:02
2024-06-21 21:34:21,INFO,Query <_io.TextIOWrapper name='sql/query_t,01-dcx,success,0.4231,2024-07-29 17:19:02
2024-06-21 21:34:21,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4231,2024-07-29 17:19:02
2024-06-21 21:37:44,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4232,2024-07-29 17:19:02
2024-06-21 21:37:44,INFO,Successfully connected to the database.,01-dcx,success,0.4232,2024-07-29 17:19:02
2024-06-21 21:37:44,INFO,Query <_io.TextIOWrapper name='sql/query_t,01-dcx,success,0.4233,2024-07-29 17:19:02
2024-06-21 21:37:44,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4233,2024-07-29 17:19:02
2024-06-21 21:47:01,INFO,Email sent successfully,01-dcx,success,0.4234,2024-07-29 17:19:02
2024-06-27 08:01:40,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4235,2024-07-29 17:19:02
2024-06-27 08:01:40,INFO,Successfully connected to the database.,01-dcx,success,0.4235,2024-07-29 17:19:02
2024-06-27 08:01:40,INFO,Query <_io.TextIOWrapper name='sql/query_t,01-dcx,success,0.4236,2024-07-29 17:19:02
2024-06-27 08:01:40,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4236,2024-07-29 17:19:02
2024-06-28 14:57:47,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4237,2024-07-29 17:19:02
2024-06-28 14:57:47,INFO,Successfully connected to the database.,01-dcx,success,0.4238,2024-07-29 17:19:02
2024-06-28 14:57:47,INFO,Query <_io.TextIOWrapper name='sql/final_d,01-dcx,success,0.4238,2024-07-29 17:19:02
2024-06-28 14:57:47,INFO,"read_sql_file()" took 0.001 seconds to ex,01-dcx,success,0.4239,2024-07-29 17:19:02
2024-06-28 15:00:23,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4239,2024-07-29 17:19:02
2024-06-28 15:00:23,INFO,Successfully connected to the database.,01-dcx,success,0.4240,2024-07-29 17:19:02
2024-06-28 15:00:23,INFO,Query <_io.TextIOWrapper name='sql/final_d,01-dcx,success,0.4240,2024-07-29 17:19:02
2024-06-28 15:00:23,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4240,2024-07-29 17:19:02
2024-06-17 09:11:53,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4242,2024-07-29 17:19:02
2024-06-17 09:11:53,INFO,Successfully connected to the database.,01-dcx,success,0.4242,2024-07-29 17:19:02
2024-06-17 09:11:53,INFO,Query <_io.TextIOWrapper name='sql/query_t,01-dcx,success,0.4243,2024-07-29 17:19:02
2024-06-17 09:11:53,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4243,2024-07-29 17:19:02
2024-06-28 22:56:13,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4244,2024-07-29 17:19:02
2024-06-28 22:56:13,INFO,Successfully connected to the database.,01-dcx,success,0.4245,2024-07-29 17:19:02
2024-06-28 22:56:13,INFO,Query <_io.TextIOWrapper name='sql/final_d,01-dcx,success,0.4245,2024-07-29 17:19:02
2024-06-28 22:56:13,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4246,2024-07-29 17:19:02
2024-06-17 13:03:14,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4247,2024-07-29 17:19:02
2024-06-17 13:03:14,INFO,Successfully connected to the database.,01-dcx,success,0.4247,2024-07-29 17:19:02
