date,levelname,message,project_name,status,duration,load_file
2024-06-11 14:26:09,INFO,File moved from data/input/CD_1400514060_R,04-esk-platinium,success,0.7404,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input/CD_1399095571_R,04-esk-platinium,success,0.7405,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input/CD_1215009128_R,04-esk-platinium,success,0.7406,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input/CD_1400017949_R,04-esk-platinium,success,0.7407,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input/CD_1304858469_R,04-esk-platinium,success,0.7408,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input/CD_1203836041_R,04-esk-platinium,success,0.7409,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input/CD_1289393676_R,04-esk-platinium,success,0.7411,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input/CD_1399231841_R,04-esk-platinium,success,0.7412,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input/CD_1306468680_R,04-esk-platinium,success,0.7414,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input/CD_1214274856_R,04-esk-platinium,success,0.7415,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input/CD_1400448049_R,04-esk-platinium,success,0.7417,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input/CD_1306616998_R,04-esk-platinium,success,0.7418,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input/CD_1215490729_R,04-esk-platinium,success,0.7419,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input_parquet/CD_1399,04-esk-platinium,success,0.7421,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input_parquet/CD_1246,04-esk-platinium,success,0.7422,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input_parquet/CD_1399,04-esk-platinium,success,0.7423,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input_parquet/CD_1215,04-esk-platinium,success,0.7425,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input_parquet/CD_1304,04-esk-platinium,success,0.7426,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input_parquet/CD_1306,04-esk-platinium,success,0.7428,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input_parquet/CD_1306,04-esk-platinium,success,0.7429,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input_parquet/CD_1215,04-esk-platinium,success,0.7430,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input_parquet/CD_1289,04-esk-platinium,success,0.7431,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input_parquet/CD_1215,04-esk-platinium,success,0.7432,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input_parquet/CD_1214,04-esk-platinium,success,0.7433,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input_parquet/CD_1214,04-esk-platinium,success,0.7434,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input_parquet/CD_1400,04-esk-platinium,success,0.7435,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input_parquet/CD_1203,04-esk-platinium,success,0.7436,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input_parquet/CD_1306,04-esk-platinium,success,0.7436,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input_parquet/CD_1400,04-esk-platinium,success,0.7437,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input_parquet/CD_1215,04-esk-platinium,success,0.7438,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input_parquet/CD_1306,04-esk-platinium,success,0.7440,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input_parquet/CD_1399,04-esk-platinium,success,0.7441,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input_parquet/CD_1400,04-esk-platinium,success,0.7442,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input_parquet/CD_1307,04-esk-platinium,success,0.7443,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input_parquet/CD_1307,04-esk-platinium,success,0.7444,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input_parquet/CD_1214,04-esk-platinium,success,0.7445,2024-07-27 12:14:58
2024-06-11 14:26:09,INFO,File moved from data/input_parquet/CD_1400,04-esk-platinium,success,0.7446,2024-07-27 12:14:58
2024-06-11 14:26:14,INFO,Output has been generated !,04-esk-platinium,success,0.7447,2024-07-27 12:14:58
2024-06-11 14:26:14,INFO,Traitement finished timestamp: 2024-06-11 ,04-esk-platinium,success,0.7448,2024-07-27 12:14:58
2024-06-11 14:26:14,INFO,Duration job: 0h:9m:29s,04-esk-platinium,success,0.7449,2024-07-27 12:14:58
2024-06-11 12:10:00,INFO,Start timestamp: 2024-06-11 12:10:00.70662,04-esk-platinium,success,0.7451,2024-07-27 12:14:58
2024-06-11 12:10:00,INFO,Conversion has been started!,04-esk-platinium,success,0.7452,2024-07-27 12:14:58
2024-06-11 12:10:00,INFO,Successfully converted CD_1307064682_Rappo,04-esk-platinium,success,0.7453,2024-07-27 12:14:58
2024-06-11 12:10:00,INFO,Successfully converted CD_1400477667_Rappo,04-esk-platinium,success,0.7454,2024-07-27 12:14:58
2024-06-11 12:10:00,INFO,Successfully converted CD_1215009125_Rappo,04-esk-platinium,success,0.7455,2024-07-27 12:14:58
2024-06-11 12:10:00,INFO,Successfully converted CD_1307064733_Rappo,04-esk-platinium,success,0.7456,2024-07-27 12:14:58
2024-06-11 12:10:00,INFO,Successfully converted CD_1214234658_Rappo,04-esk-platinium,success,0.7457,2024-07-27 12:14:58
2024-06-11 12:10:00,INFO,Successfully converted CD_1214185259_Rappo,04-esk-platinium,success,0.7457,2024-07-27 12:14:58
2024-06-11 12:10:01,INFO,Successfully converted CD_1306982373_Rappo,04-esk-platinium,success,0.7458,2024-07-27 12:14:58
2024-06-11 12:10:01,INFO,Successfully converted CD_1246729749_Rappo,04-esk-platinium,success,0.7459,2024-07-27 12:14:58
2024-06-11 12:10:01,INFO,Successfully converted CD_1399089059_Rappo,04-esk-platinium,success,0.7460,2024-07-27 12:14:58
2024-06-11 12:10:01,INFO,Successfully converted CD_1306982455_Rappo,04-esk-platinium,success,0.7461,2024-07-27 12:14:58
2024-06-11 12:10:01,INFO,Successfully converted CD_1215374280_Rappo,04-esk-platinium,success,0.7462,2024-07-27 12:14:58
2024-06-11 12:10:01,INFO,Successfully converted CD_1400514060_Rappo,04-esk-platinium,success,0.7463,2024-07-27 12:14:58
2024-06-11 12:10:01,INFO,Successfully converted CD_1399095571_Rappo,04-esk-platinium,success,0.7464,2024-07-27 12:14:58
2024-06-11 12:10:01,INFO,Successfully converted CD_1215009128_Rappo,04-esk-platinium,success,0.7465,2024-07-27 12:14:58
2024-06-11 12:10:01,INFO,Successfully converted CD_1400017949_Rappo,04-esk-platinium,success,0.7465,2024-07-27 12:14:58
2024-06-11 12:10:01,INFO,Successfully converted CD_1304858469_Rappo,04-esk-platinium,success,0.7466,2024-07-27 12:14:58
2024-06-11 12:10:02,INFO,Successfully converted CD_1203836041_Rappo,04-esk-platinium,success,0.7467,2024-07-27 12:14:58
2024-06-11 12:10:02,INFO,Successfully converted CD_1289393676_Rappo,04-esk-platinium,success,0.7468,2024-07-27 12:14:58
2024-06-11 12:10:02,INFO,Successfully converted CD_1399231841_Rappo,04-esk-platinium,success,0.7469,2024-07-27 12:14:58
2024-06-11 12:10:02,INFO,Successfully converted CD_1306468680_Rappo,04-esk-platinium,success,0.7470,2024-07-27 12:14:58
2024-06-11 12:10:02,INFO,Successfully converted CD_1214274856_Rappo,04-esk-platinium,success,0.7471,2024-07-27 12:14:58
2024-06-11 12:10:02,INFO,Successfully converted CD_1400448049_Rappo,04-esk-platinium,success,0.7472,2024-07-27 12:14:58
2024-06-11 12:10:03,INFO,Successfully converted CD_1306616998_Rappo,04-esk-platinium,success,0.7473,2024-07-27 12:14:58
2024-06-11 12:10:03,INFO,Successfully converted CD_1215490729_Rappo,04-esk-platinium,success,0.7474,2024-07-27 12:14:58
2024-06-11 12:10:03,INFO,Conversion process completed.,04-esk-platinium,success,0.7474,2024-07-27 12:14:58
2024-06-11 12:10:03,INFO,File CD_1399231841_Rapport_Export platiniu,04-esk-platinium,success,0.7475,2024-07-27 12:14:58
2024-06-11 12:10:03,INFO,File CD_1246729749_Rapport_Export platiniu,04-esk-platinium,success,0.7476,2024-07-27 12:14:58
2024-06-11 12:10:03,INFO,File CD_1399089059_Rapport_Export platiniu,04-esk-platinium,success,0.7477,2024-07-27 12:14:58
2024-06-11 12:10:03,INFO,File CD_1215490729_Rapport_Export platiniu,04-esk-platinium,success,0.7478,2024-07-27 12:14:58
2024-06-11 12:10:03,INFO,File CD_1304858469_Rapport_Export platiniu,04-esk-platinium,success,0.7479,2024-07-27 12:14:58
2024-06-11 12:10:03,INFO,File CD_1306982455_Rapport_Export platiniu,04-esk-platinium,success,0.7480,2024-07-27 12:14:58
2024-06-11 12:10:03,INFO,File CD_1306616998_Rapport_Export platiniu,04-esk-platinium,success,0.7481,2024-07-27 12:14:58
2024-06-11 12:10:03,INFO,File CD_1215009128_Rapport_Export platiniu,04-esk-platinium,success,0.7482,2024-07-27 12:14:58
2024-06-11 12:10:03,INFO,File CD_1289393676_Rapport_Export platiniu,04-esk-platinium,success,0.7484,2024-07-27 12:14:58
2024-06-11 12:10:03,INFO,File CD_1215009125_Rapport_Export platiniu,04-esk-platinium,success,0.7485,2024-07-27 12:14:58
2024-06-11 12:10:03,INFO,File CD_1214274856_Rapport_Export platiniu,04-esk-platinium,success,0.7485,2024-07-27 12:14:58
2024-06-11 12:10:03,INFO,File CD_1214234658_Rapport_Export platiniu,04-esk-platinium,success,0.7486,2024-07-27 12:14:58
2024-06-11 12:10:04,INFO,File CD_1400448049_Rapport_Export platiniu,04-esk-platinium,success,0.7486,2024-07-27 12:14:58
2024-06-11 12:10:04,INFO,File CD_1203836041_Rapport_Export platiniu,04-esk-platinium,success,0.7487,2024-07-27 12:14:58
2024-06-11 12:10:04,INFO,File CD_1306468680_Rapport_Export platiniu,04-esk-platinium,success,0.7487,2024-07-27 12:14:58
2024-06-11 12:10:04,INFO,File CD_1400477667_Rapport_Export platiniu,04-esk-platinium,success,0.7488,2024-07-27 12:14:58
2024-06-11 12:10:04,INFO,File CD_1215374280_Rapport_Export platiniu,04-esk-platinium,success,0.7488,2024-07-27 12:14:58
2024-06-11 12:10:04,INFO,File CD_1306982373_Rapport_Export platiniu,04-esk-platinium,success,0.7489,2024-07-27 12:14:58
2024-06-11 12:10:04,INFO,File CD_1399095571_Rapport_Export platiniu,04-esk-platinium,success,0.7489,2024-07-27 12:14:58
2024-06-11 12:10:04,INFO,File CD_1400514060_Rapport_Export platiniu,04-esk-platinium,success,0.7490,2024-07-27 12:14:58
2024-06-11 12:10:04,INFO,File CD_1307064682_Rapport_Export platiniu,04-esk-platinium,success,0.7490,2024-07-27 12:14:58
2024-06-11 12:10:04,INFO,File CD_1307064733_Rapport_Export platiniu,04-esk-platinium,success,0.7491,2024-07-27 12:14:58
2024-06-11 12:10:04,INFO,File CD_1214185259_Rapport_Export platiniu,04-esk-platinium,success,0.7491,2024-07-27 12:14:58
2024-06-11 12:10:04,INFO,File CD_1400017949_Rapport_Export platiniu,04-esk-platinium,success,0.7492,2024-07-27 12:14:58
2024-06-11 12:12:28,INFO,Len of dfs founded in data/input_parquet/ ,04-esk-platinium,success,0.7492,2024-07-27 12:14:58
2024-06-11 12:12:28,INFO,Number of columns of our dataframe compile,04-esk-platinium,success,0.7493,2024-07-27 12:14:58
2024-06-11 12:12:28,INFO,Successfully connected to the database.,04-esk-platinium,success,0.7493,2024-07-27 12:14:58
2024-06-11 12:12:49,ERROR,An error occurred while inserting data int,04-esk-platinium,failed,0.7494,2024-07-27 12:14:58
2024-06-11 10:54:47,INFO,Start timestamp: 2024-06-11 10:54:47.29300,04-esk-platinium,success,0.7496,2024-07-27 12:14:58
2024-06-11 10:54:47,INFO,Conversion has been started!,04-esk-platinium,success,0.7497,2024-07-27 12:14:58
2024-06-11 10:54:47,INFO,Successfully converted CD_1307064682_Rappo,04-esk-platinium,success,0.7497,2024-07-27 12:14:58
2024-06-11 10:54:47,INFO,Successfully converted CD_1215009125_Rappo,04-esk-platinium,success,0.7498,2024-07-27 12:14:58
2024-06-11 10:54:47,INFO,Successfully converted CD_1307064733_Rappo,04-esk-platinium,success,0.7498,2024-07-27 12:14:58
2024-06-11 10:54:47,INFO,Successfully converted CD_1214234658_Rappo,04-esk-platinium,success,0.7499,2024-07-27 12:14:58
2024-06-11 10:54:47,INFO,Successfully converted CD_1214185259_Rappo,04-esk-platinium,success,0.7499,2024-07-27 12:14:58
2024-06-11 10:54:47,INFO,Successfully converted CD_1306982373_Rappo,04-esk-platinium,success,0.7500,2024-07-27 12:14:58
2024-06-11 10:54:47,INFO,Successfully converted CD_1246729749_Rappo,04-esk-platinium,success,0.7500,2024-07-27 12:14:58
2024-06-11 10:54:48,INFO,Successfully converted CD_1306982455_Rappo,04-esk-platinium,success,0.7501,2024-07-27 12:14:58
2024-06-11 10:54:48,INFO,Successfully converted CD_1215374280_Rappo,04-esk-platinium,success,0.7501,2024-07-27 12:14:58
2024-06-11 10:54:48,INFO,Successfully converted CD_1215009128_Rappo,04-esk-platinium,success,0.7502,2024-07-27 12:14:58
2024-06-11 10:54:48,INFO,Successfully converted CD_1304858469_Rappo,04-esk-platinium,success,0.7502,2024-07-27 12:14:58
2024-06-11 10:54:48,INFO,Successfully converted CD_1203836041_Rappo,04-esk-platinium,success,0.7503,2024-07-27 12:14:58
2024-06-11 10:54:48,INFO,Successfully converted CD_1306468680_Rappo,04-esk-platinium,success,0.7503,2024-07-27 12:14:58
2024-06-11 10:54:48,INFO,Successfully converted CD_1214274856_Rappo,04-esk-platinium,success,0.7504,2024-07-27 12:14:58
2024-06-11 10:54:48,INFO,Successfully converted CD_1306616998_Rappo,04-esk-platinium,success,0.7504,2024-07-27 12:14:58
2024-06-11 10:54:48,INFO,Successfully converted CD_1215490729_Rappo,04-esk-platinium,success,0.7505,2024-07-27 12:14:58
2024-06-11 10:54:48,INFO,Conversion process completed.,04-esk-platinium,success,0.7506,2024-07-27 12:14:58
2024-06-11 10:54:49,INFO,File CD_1246729749_Rapport_Export platiniu,04-esk-platinium,success,0.7506,2024-07-27 12:14:58
2024-06-11 10:54:49,INFO,File CD_1215490729_Rapport_Export platiniu,04-esk-platinium,success,0.7507,2024-07-27 12:14:58
2024-06-11 10:54:49,INFO,File CD_1304858469_Rapport_Export platiniu,04-esk-platinium,success,0.7507,2024-07-27 12:14:58
2024-06-11 10:54:49,INFO,File CD_1306982455_Rapport_Export platiniu,04-esk-platinium,success,0.7508,2024-07-27 12:14:58
2024-06-11 10:54:49,INFO,File CD_1306616998_Rapport_Export platiniu,04-esk-platinium,success,0.7508,2024-07-27 12:14:58
2024-06-11 10:54:49,INFO,File CD_1215009128_Rapport_Export platiniu,04-esk-platinium,success,0.7509,2024-07-27 12:14:58
2024-06-11 10:54:49,INFO,File CD_1215009125_Rapport_Export platiniu,04-esk-platinium,success,0.7509,2024-07-27 12:14:58
2024-06-11 10:54:49,INFO,File CD_1214274856_Rapport_Export platiniu,04-esk-platinium,success,0.7510,2024-07-27 12:14:58
2024-06-11 10:54:49,INFO,File CD_1214234658_Rapport_Export platiniu,04-esk-platinium,success,0.7510,2024-07-27 12:14:58
2024-06-11 10:54:49,INFO,File CD_1203836041_Rapport_Export platiniu,04-esk-platinium,success,0.7511,2024-07-27 12:14:58
2024-06-11 10:54:49,INFO,File CD_1306468680_Rapport_Export platiniu,04-esk-platinium,success,0.7511,2024-07-27 12:14:58
2024-06-11 10:54:49,INFO,File CD_1215374280_Rapport_Export platiniu,04-esk-platinium,success,0.7512,2024-07-27 12:14:58
2024-06-11 10:54:49,INFO,File CD_1306982373_Rapport_Export platiniu,04-esk-platinium,success,0.7512,2024-07-27 12:14:58
2024-06-11 10:54:49,INFO,File CD_1307064682_Rapport_Export platiniu,04-esk-platinium,success,0.7513,2024-07-27 12:14:58
2024-06-11 10:54:49,INFO,File CD_1307064733_Rapport_Export platiniu,04-esk-platinium,success,0.7513,2024-07-27 12:14:58
2024-06-11 10:54:49,INFO,File CD_1214185259_Rapport_Export platiniu,04-esk-platinium,success,0.7513,2024-07-27 12:14:58
2024-06-11 10:57:53,INFO,Len of dfs founded in data/input_parquet/ ,04-esk-platinium,success,0.7514,2024-07-27 12:14:58
2024-06-11 10:57:53,INFO,Number of columns of our dataframe compile,04-esk-platinium,success,0.7515,2024-07-27 12:14:58
2024-06-11 10:57:53,INFO,Successfully connected to the database.,04-esk-platinium,success,0.7515,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,Table updated,04-esk-platinium,success,0.7515,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,Loaded time at 2024-06-11 11:00:20.550617,04-esk-platinium,success,0.7516,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,Len of dataframe inserted 245371,04-esk-platinium,success,0.7516,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,File moved from data/input/CD_1307064682_R,04-esk-platinium,success,0.7517,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,File moved from data/input/CD_1215009125_R,04-esk-platinium,success,0.7517,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,File moved from data/input/CD_1307064733_R,04-esk-platinium,success,0.7518,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,File moved from data/input/CD_1214234658_R,04-esk-platinium,success,0.7518,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,File moved from data/input/CD_1214185259_R,04-esk-platinium,success,0.7519,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,File moved from data/input/CD_1306982373_R,04-esk-platinium,success,0.7519,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,File moved from data/input/CD_1246729749_R,04-esk-platinium,success,0.7520,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,File moved from data/input/CD_1306982455_R,04-esk-platinium,success,0.7520,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,File moved from data/input/CD_1215374280_R,04-esk-platinium,success,0.7521,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,File moved from data/input/CD_1215009128_R,04-esk-platinium,success,0.7521,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,File moved from data/input/CD_1304858469_R,04-esk-platinium,success,0.7522,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,File moved from data/input/CD_1203836041_R,04-esk-platinium,success,0.7522,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,File moved from data/input/CD_1306468680_R,04-esk-platinium,success,0.7523,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,File moved from data/input/CD_1214274856_R,04-esk-platinium,success,0.7523,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,File moved from data/input/CD_1306616998_R,04-esk-platinium,success,0.7524,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,File moved from data/input/CD_1215490729_R,04-esk-platinium,success,0.7524,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,File moved from data/input_parquet/CD_1246,04-esk-platinium,success,0.7525,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,File moved from data/input_parquet/CD_1215,04-esk-platinium,success,0.7525,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,File moved from data/input_parquet/CD_1304,04-esk-platinium,success,0.7526,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,File moved from data/input_parquet/CD_1306,04-esk-platinium,success,0.7526,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,File moved from data/input_parquet/CD_1306,04-esk-platinium,success,0.7527,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,File moved from data/input_parquet/CD_1215,04-esk-platinium,success,0.7527,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,File moved from data/input_parquet/CD_1215,04-esk-platinium,success,0.7528,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,File moved from data/input_parquet/CD_1214,04-esk-platinium,success,0.7528,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,File moved from data/input_parquet/CD_1214,04-esk-platinium,success,0.7529,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,File moved from data/input_parquet/CD_1203,04-esk-platinium,success,0.7529,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,File moved from data/input_parquet/CD_1306,04-esk-platinium,success,0.7530,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,File moved from data/input_parquet/CD_1215,04-esk-platinium,success,0.7530,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,File moved from data/input_parquet/CD_1306,04-esk-platinium,success,0.7531,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,File moved from data/input_parquet/CD_1307,04-esk-platinium,success,0.7531,2024-07-27 12:14:58
2024-06-11 11:00:20,INFO,File moved from data/input_parquet/CD_1307,04-esk-platinium,success,0.7531,2024-07-27 12:14:58
