date,levelname,message,project_name,status,duration
2024/07/26 09:39:44,INFO,File CD_1400514060_Rapport_Export platinium_2024-06-01_01-09.parquet read successfully.,04-esk-platinium,success,0.4590s
2024/07/26 09:39:44,INFO,File CD_1307064682_Rapport_Export platinium_2024-05-01_01-17.parquet read successfully.,04-esk-platinium,success,0.4590s
2024/07/26 09:39:44,INFO,File CD_1307064733_Rapport_Export platinium_2024-05-01_01-17.parquet read successfully.,04-esk-platinium,success,0.4591s
2024/07/26 09:39:44,INFO,File CD_1214185259_Rapport_Export platinium_2024-04-01_01-12.parquet read successfully.,04-esk-platinium,success,0.4591s
2024/07/26 09:39:44,INFO,File CD_1400017949_Rapport_Export platinium_2024-06-01_01-09.parquet read successfully.,04-esk-platinium,success,0.4591s
2024/07/26 09:39:44,INFO,Len of dfs founded in data/input_parquet/ : 390003,04-esk-platinium,success,0.4592s
2024/07/26 09:39:44,INFO,Number of columns of our dataframe compiled : 14,04-esk-platinium,success,0.4592s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,04-esk-platinium,success,0.4593s
2024/07/26 09:39:44,INFO,Schema: esk, Table: Platinium,04-esk-platinium,success,0.4593s
2024/07/26 09:39:44,INFO,Create schema query:,04-esk-platinium,success,0.4594s
2024/07/26 09:39:44,INFO,Create table query:,04-esk-platinium,success,0.4594s
2024/07/26 09:39:44,INFO,Table updated,04-esk-platinium,success,0.4594s
2024/07/26 09:39:44,INFO,Loaded time at 2024-06-11 14:26:09.330868,04-esk-platinium,success,0.4595s
2024/07/26 09:39:44,INFO,Length of DataFrame inserted 390003,04-esk-platinium,success,0.4595s
2024/07/26 09:39:44,INFO,File moved from data/input/CD_1307064682_Rapport_Export platinium_2024-05-01_01-17.csv to data/arch/csv/2024/05/CD_1307064682_Rapport_Export platinium_2024-05-01_01-17.csv,04-esk-platinium,success,0.4596s
2024/07/26 09:39:44,INFO,File moved from data/input/CD_1400477667_Rapport_Export platinium_2024-06-01_01-10.csv to data/arch/csv/2024/06/CD_1400477667_Rapport_Export platinium_2024-06-01_01-10.csv,04-esk-platinium,success,0.4596s
2024/07/26 09:39:44,INFO,File moved from data/input/CD_1215009125_Rapport_Export platinium_2024-04-01_01-09.csv to data/arch/csv/2024/04/CD_1215009125_Rapport_Export platinium_2024-04-01_01-09.csv,04-esk-platinium,success,0.4597s
2024/07/26 09:39:44,INFO,File moved from data/input/CD_1307064733_Rapport_Export platinium_2024-05-01_01-17.csv to data/arch/csv/2024/05/CD_1307064733_Rapport_Export platinium_2024-05-01_01-17.csv,04-esk-platinium,success,0.4597s
2024/07/26 09:39:44,INFO,File moved from data/input/CD_1214234658_Rapport_Export platinium_2024-04-01_01-17.csv to data/arch/csv/2024/04/CD_1214234658_Rapport_Export platinium_2024-04-01_01-17.csv,04-esk-platinium,success,0.4598s
2024/07/26 09:39:44,INFO,File moved from data/input/CD_1214185259_Rapport_Export platinium_2024-04-01_01-12.csv to data/arch/csv/2024/04/CD_1214185259_Rapport_Export platinium_2024-04-01_01-12.csv,04-esk-platinium,success,0.4598s
2024/07/26 09:39:44,INFO,File moved from data/input/CD_1306982373_Rapport_Export platinium_2024-05-01_01-12.csv to data/arch/csv/2024/05/CD_1306982373_Rapport_Export platinium_2024-05-01_01-12.csv,04-esk-platinium,success,0.4599s
2024/07/26 09:39:44,INFO,File moved from data/input/CD_1246729749_Rapport_Export platinium_2024-04-30_23-50.csv to data/arch/csv/2024/04/CD_1246729749_Rapport_Export platinium_2024-04-30_23-50.csv,04-esk-platinium,success,0.4599s
2024/07/26 09:39:44,INFO,File moved from data/input/CD_1399089059_Rapport_Export platinium_2024-06-01_01-18.csv to data/arch/csv/2024/06/CD_1399089059_Rapport_Export platinium_2024-06-01_01-18.csv,04-esk-platinium,success,0.4600s
2024/07/26 09:39:44,INFO,File moved from data/input/CD_1306982455_Rapport_Export platinium_2024-05-01_01-12.csv to data/arch/csv/2024/05/CD_1306982455_Rapport_Export platinium_2024-05-01_01-12.csv,04-esk-platinium,success,0.4600s
2024/07/26 09:39:44,INFO,File moved from data/input/CD_1215374280_Rapport_Export platinium_2024-04-01_01-09.csv to data/arch/csv/2024/04/CD_1215374280_Rapport_Export platinium_2024-04-01_01-09.csv,04-esk-platinium,success,0.4600s
2024/07/26 09:39:44,INFO,File moved from data/input/CD_1400514060_Rapport_Export platinium_2024-06-01_01-09.csv to data/arch/csv/2024/06/CD_1400514060_Rapport_Export platinium_2024-06-01_01-09.csv,04-esk-platinium,success,0.4601s
2024/07/26 09:39:44,INFO,File moved from data/input/CD_1399095571_Rapport_Export platinium_2024-06-01_01-22.csv to data/arch/csv/2024/06/CD_1399095571_Rapport_Export platinium_2024-06-01_01-22.csv,04-esk-platinium,success,0.4601s
2024/07/26 09:39:44,INFO,File moved from data/input/CD_1215009128_Rapport_Export platinium_2024-04-01_01-09.csv to data/arch/csv/2024/04/CD_1215009128_Rapport_Export platinium_2024-04-01_01-09.csv,04-esk-platinium,success,0.4602s
2024/07/26 09:39:44,INFO,File moved from data/input/CD_1400017949_Rapport_Export platinium_2024-06-01_01-09.csv to data/arch/csv/2024/06/CD_1400017949_Rapport_Export platinium_2024-06-01_01-09.csv,04-esk-platinium,success,0.4602s
2024/07/26 09:39:44,INFO,File moved from data/input/CD_1304858469_Rapport_Export platinium_2024-05-01_01-08.csv to data/arch/csv/2024/05/CD_1304858469_Rapport_Export platinium_2024-05-01_01-08.csv,04-esk-platinium,success,0.4603s
2024/07/26 09:39:44,INFO,File moved from data/input/CD_1203836041_Rapport_Export platinium_2024-03-31_23-17.csv to data/arch/csv/2024/03/CD_1203836041_Rapport_Export platinium_2024-03-31_23-17.csv,04-esk-platinium,success,0.4603s
2024/07/26 09:39:44,INFO,File moved from data/input/CD_1289393676_Rapport_Export platinium_2024-05-31_23-15.csv to data/arch/csv/2024/05/CD_1289393676_Rapport_Export platinium_2024-05-31_23-15.csv,04-esk-platinium,success,0.4604s
2024/07/26 09:39:44,INFO,File moved from data/input/CD_1399231841_Rapport_Export platinium_2024-06-01_01-21.csv to data/arch/csv/2024/06/CD_1399231841_Rapport_Export platinium_2024-06-01_01-21.csv,04-esk-platinium,success,0.4604s
2024/07/26 09:39:44,INFO,File moved from data/input/CD_1306468680_Rapport_Export platinium_2024-05-01_01-12.csv to data/arch/csv/2024/05/CD_1306468680_Rapport_Export platinium_2024-05-01_01-12.csv,04-esk-platinium,success,0.4605s
2024/07/26 09:39:44,INFO,File moved from data/input/CD_1214274856_Rapport_Export platinium_2024-04-01_01-13.csv to data/arch/csv/2024/04/CD_1214274856_Rapport_Export platinium_2024-04-01_01-13.csv,04-esk-platinium,success,0.4605s
2024/07/26 09:39:44,INFO,File moved from data/input/CD_1400448049_Rapport_Export platinium_2024-06-01_01-09.csv to data/arch/csv/2024/06/CD_1400448049_Rapport_Export platinium_2024-06-01_01-09.csv,04-esk-platinium,success,0.4606s
2024/07/26 09:39:44,INFO,File moved from data/input/CD_1306616998_Rapport_Export platinium_2024-05-01_01-12.csv to data/arch/csv/2024/05/CD_1306616998_Rapport_Export platinium_2024-05-01_01-12.csv,04-esk-platinium,success,0.4606s
2024/07/26 09:39:44,INFO,File moved from data/input/CD_1215490729_Rapport_Export platinium_2024-04-01_01-09.csv to data/arch/csv/2024/04/CD_1215490729_Rapport_Export platinium_2024-04-01_01-09.csv,04-esk-platinium,success,0.4606s
2024/07/26 09:39:44,INFO,File moved from data/input_parquet/CD_1399231841_Rapport_Export platinium_2024-06-01_01-21.parquet to data/arch/parquet/2024/06/CD_1399231841_Rapport_Export platinium_2024-06-01_01-21.parquet,04-esk-platinium,success,0.4607s
2024/07/26 09:39:44,INFO,File moved from data/input_parquet/CD_1246729749_Rapport_Export platinium_2024-04-30_23-50.parquet to data/arch/parquet/2024/04/CD_1246729749_Rapport_Export platinium_2024-04-30_23-50.parquet,04-esk-platinium,success,0.4607s
2024/07/26 09:39:44,INFO,File moved from data/input_parquet/CD_1399089059_Rapport_Export platinium_2024-06-01_01-18.parquet to data/arch/parquet/2024/06/CD_1399089059_Rapport_Export platinium_2024-06-01_01-18.parquet,04-esk-platinium,success,0.4608s
2024/07/26 09:39:44,INFO,File moved from data/input_parquet/CD_1215490729_Rapport_Export platinium_2024-04-01_01-09.parquet to data/arch/parquet/2024/04/CD_1215490729_Rapport_Export platinium_2024-04-01_01-09.parquet,04-esk-platinium,success,0.4608s
2024/07/26 09:39:44,INFO,File moved from data/input_parquet/CD_1304858469_Rapport_Export platinium_2024-05-01_01-08.parquet to data/arch/parquet/2024/05/CD_1304858469_Rapport_Export platinium_2024-05-01_01-08.parquet,04-esk-platinium,success,0.4609s
2024/07/26 09:39:44,INFO,File moved from data/input_parquet/CD_1306982455_Rapport_Export platinium_2024-05-01_01-12.parquet to data/arch/parquet/2024/05/CD_1306982455_Rapport_Export platinium_2024-05-01_01-12.parquet,04-esk-platinium,success,0.4609s
2024/07/26 09:39:44,INFO,File moved from data/input_parquet/CD_1306616998_Rapport_Export platinium_2024-05-01_01-12.parquet to data/arch/parquet/2024/05/CD_1306616998_Rapport_Export platinium_2024-05-01_01-12.parquet,04-esk-platinium,success,0.4610s
2024/07/26 09:39:44,INFO,File moved from data/input_parquet/CD_1215009128_Rapport_Export platinium_2024-04-01_01-09.parquet to data/arch/parquet/2024/04/CD_1215009128_Rapport_Export platinium_2024-04-01_01-09.parquet,04-esk-platinium,success,0.4610s
2024/07/26 09:39:44,INFO,File moved from data/input_parquet/CD_1289393676_Rapport_Export platinium_2024-05-31_23-15.parquet to data/arch/parquet/2024/05/CD_1289393676_Rapport_Export platinium_2024-05-31_23-15.parquet,04-esk-platinium,success,0.4610s
2024/07/26 09:39:44,INFO,File moved from data/input_parquet/CD_1215009125_Rapport_Export platinium_2024-04-01_01-09.parquet to data/arch/parquet/2024/04/CD_1215009125_Rapport_Export platinium_2024-04-01_01-09.parquet,04-esk-platinium,success,0.4611s
2024/07/26 09:39:44,INFO,File moved from data/input_parquet/CD_1214274856_Rapport_Export platinium_2024-04-01_01-13.parquet to data/arch/parquet/2024/04/CD_1214274856_Rapport_Export platinium_2024-04-01_01-13.parquet,04-esk-platinium,success,0.4611s
2024/07/26 09:39:44,INFO,File moved from data/input_parquet/CD_1214234658_Rapport_Export platinium_2024-04-01_01-17.parquet to data/arch/parquet/2024/04/CD_1214234658_Rapport_Export platinium_2024-04-01_01-17.parquet,04-esk-platinium,success,0.4612s
2024/07/26 09:39:44,INFO,File moved from data/input_parquet/CD_1400448049_Rapport_Export platinium_2024-06-01_01-09.parquet to data/arch/parquet/2024/06/CD_1400448049_Rapport_Export platinium_2024-06-01_01-09.parquet,04-esk-platinium,success,0.4612s
2024/07/26 09:39:44,INFO,File moved from data/input_parquet/CD_1203836041_Rapport_Export platinium_2024-03-31_23-17.parquet to data/arch/parquet/2024/03/CD_1203836041_Rapport_Export platinium_2024-03-31_23-17.parquet,04-esk-platinium,success,0.4613s
2024/07/26 09:39:44,INFO,File moved from data/input_parquet/CD_1306468680_Rapport_Export platinium_2024-05-01_01-12.parquet to data/arch/parquet/2024/05/CD_1306468680_Rapport_Export platinium_2024-05-01_01-12.parquet,04-esk-platinium,success,0.4613s
2024/07/26 09:39:44,INFO,File moved from data/input_parquet/CD_1400477667_Rapport_Export platinium_2024-06-01_01-10.parquet to data/arch/parquet/2024/06/CD_1400477667_Rapport_Export platinium_2024-06-01_01-10.parquet,04-esk-platinium,success,0.4613s
2024/07/26 09:39:44,INFO,File moved from data/input_parquet/CD_1215374280_Rapport_Export platinium_2024-04-01_01-09.parquet to data/arch/parquet/2024/04/CD_1215374280_Rapport_Export platinium_2024-04-01_01-09.parquet,04-esk-platinium,success,0.4614s
2024/07/26 09:39:44,INFO,File moved from data/input_parquet/CD_1306982373_Rapport_Export platinium_2024-05-01_01-12.parquet to data/arch/parquet/2024/05/CD_1306982373_Rapport_Export platinium_2024-05-01_01-12.parquet,04-esk-platinium,success,0.4614s
2024/07/26 09:39:44,INFO,File moved from data/input_parquet/CD_1399095571_Rapport_Export platinium_2024-06-01_01-22.parquet to data/arch/parquet/2024/06/CD_1399095571_Rapport_Export platinium_2024-06-01_01-22.parquet,04-esk-platinium,success,0.4615s
2024/07/26 09:39:44,INFO,File moved from data/input_parquet/CD_1400514060_Rapport_Export platinium_2024-06-01_01-09.parquet to data/arch/parquet/2024/06/CD_1400514060_Rapport_Export platinium_2024-06-01_01-09.parquet,04-esk-platinium,success,0.4615s
2024/07/26 09:39:44,INFO,File moved from data/input_parquet/CD_1307064682_Rapport_Export platinium_2024-05-01_01-17.parquet to data/arch/parquet/2024/05/CD_1307064682_Rapport_Export platinium_2024-05-01_01-17.parquet,04-esk-platinium,success,0.4616s
2024/07/26 09:39:44,INFO,File moved from data/input_parquet/CD_1307064733_Rapport_Export platinium_2024-05-01_01-17.parquet to data/arch/parquet/2024/05/CD_1307064733_Rapport_Export platinium_2024-05-01_01-17.parquet,04-esk-platinium,success,0.4616s
2024/07/26 09:39:44,INFO,File moved from data/input_parquet/CD_1214185259_Rapport_Export platinium_2024-04-01_01-12.parquet to data/arch/parquet/2024/04/CD_1214185259_Rapport_Export platinium_2024-04-01_01-12.parquet,04-esk-platinium,success,0.4617s
2024/07/26 09:39:44,INFO,File moved from data/input_parquet/CD_1400017949_Rapport_Export platinium_2024-06-01_01-09.parquet to data/arch/parquet/2024/06/CD_1400017949_Rapport_Export platinium_2024-06-01_01-09.parquet,04-esk-platinium,success,0.4617s
2024/07/26 09:39:44,INFO,Output has been generated !,04-esk-platinium,success,0.4617s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-06-11 14:26:14.597212,04-esk-platinium,success,0.4618s
2024/07/26 09:39:44,INFO,Duration job: 0h:9m:29s,04-esk-platinium,success,0.4618s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-06-11 12:10:00.706625,04-esk-platinium,success,0.4619s
2024/07/26 09:39:44,INFO,Conversion has been started!,04-esk-platinium,success,0.4620s
2024/07/26 09:39:44,INFO,Successfully converted CD_1307064682_Rapport_Export platinium_2024-05-01_01-17.csv to parquet!,04-esk-platinium,success,0.4620s
2024/07/26 09:39:44,INFO,Successfully converted CD_1400477667_Rapport_Export platinium_2024-06-01_01-10.csv to parquet!,04-esk-platinium,success,0.4621s
2024/07/26 09:39:44,INFO,Successfully converted CD_1215009125_Rapport_Export platinium_2024-04-01_01-09.csv to parquet!,04-esk-platinium,success,0.4621s
2024/07/26 09:39:44,INFO,Successfully converted CD_1307064733_Rapport_Export platinium_2024-05-01_01-17.csv to parquet!,04-esk-platinium,success,0.4621s
2024/07/26 09:39:44,INFO,Successfully converted CD_1214234658_Rapport_Export platinium_2024-04-01_01-17.csv to parquet!,04-esk-platinium,success,0.4622s
2024/07/26 09:39:44,INFO,Successfully converted CD_1214185259_Rapport_Export platinium_2024-04-01_01-12.csv to parquet!,04-esk-platinium,success,0.4622s
2024/07/26 09:39:44,INFO,Successfully converted CD_1306982373_Rapport_Export platinium_2024-05-01_01-12.csv to parquet!,04-esk-platinium,success,0.4623s
2024/07/26 09:39:44,INFO,Successfully converted CD_1246729749_Rapport_Export platinium_2024-04-30_23-50.csv to parquet!,04-esk-platinium,success,0.4623s
2024/07/26 09:39:44,INFO,Successfully converted CD_1399089059_Rapport_Export platinium_2024-06-01_01-18.csv to parquet!,04-esk-platinium,success,0.4624s
2024/07/26 09:39:44,INFO,Successfully converted CD_1306982455_Rapport_Export platinium_2024-05-01_01-12.csv to parquet!,04-esk-platinium,success,0.4624s
2024/07/26 09:39:44,INFO,Successfully converted CD_1215374280_Rapport_Export platinium_2024-04-01_01-09.csv to parquet!,04-esk-platinium,success,0.4624s
2024/07/26 09:39:44,INFO,Successfully converted CD_1400514060_Rapport_Export platinium_2024-06-01_01-09.csv to parquet!,04-esk-platinium,success,0.4625s
2024/07/26 09:39:44,INFO,Successfully converted CD_1399095571_Rapport_Export platinium_2024-06-01_01-22.csv to parquet!,04-esk-platinium,success,0.4625s
2024/07/26 09:39:44,INFO,Successfully converted CD_1215009128_Rapport_Export platinium_2024-04-01_01-09.csv to parquet!,04-esk-platinium,success,0.4626s
2024/07/26 09:39:44,INFO,Successfully converted CD_1400017949_Rapport_Export platinium_2024-06-01_01-09.csv to parquet!,04-esk-platinium,success,0.4626s
2024/07/26 09:39:44,INFO,Successfully converted CD_1304858469_Rapport_Export platinium_2024-05-01_01-08.csv to parquet!,04-esk-platinium,success,0.4627s
2024/07/26 09:39:44,INFO,Successfully converted CD_1203836041_Rapport_Export platinium_2024-03-31_23-17.csv to parquet!,04-esk-platinium,success,0.4627s
2024/07/26 09:39:44,INFO,Successfully converted CD_1289393676_Rapport_Export platinium_2024-05-31_23-15.csv to parquet!,04-esk-platinium,success,0.4628s
2024/07/26 09:39:44,INFO,Successfully converted CD_1399231841_Rapport_Export platinium_2024-06-01_01-21.csv to parquet!,04-esk-platinium,success,0.4628s
2024/07/26 09:39:44,INFO,Successfully converted CD_1306468680_Rapport_Export platinium_2024-05-01_01-12.csv to parquet!,04-esk-platinium,success,0.4628s
2024/07/26 09:39:44,INFO,Successfully converted CD_1214274856_Rapport_Export platinium_2024-04-01_01-13.csv to parquet!,04-esk-platinium,success,0.4629s
2024/07/26 09:39:44,INFO,Successfully converted CD_1400448049_Rapport_Export platinium_2024-06-01_01-09.csv to parquet!,04-esk-platinium,success,0.4629s
2024/07/26 09:39:44,INFO,Successfully converted CD_1306616998_Rapport_Export platinium_2024-05-01_01-12.csv to parquet!,04-esk-platinium,success,0.4630s
2024/07/26 09:39:44,INFO,Successfully converted CD_1215490729_Rapport_Export platinium_2024-04-01_01-09.csv to parquet!,04-esk-platinium,success,0.4630s
2024/07/26 09:39:44,INFO,Conversion process completed.,04-esk-platinium,success,0.4630s
2024/07/26 09:39:44,INFO,File CD_1399231841_Rapport_Export platinium_2024-06-01_01-21.parquet read successfully.,04-esk-platinium,success,0.4631s
2024/07/26 09:39:44,INFO,File CD_1246729749_Rapport_Export platinium_2024-04-30_23-50.parquet read successfully.,04-esk-platinium,success,0.4631s
2024/07/26 09:39:44,INFO,File CD_1399089059_Rapport_Export platinium_2024-06-01_01-18.parquet read successfully.,04-esk-platinium,success,0.4632s
2024/07/26 09:39:44,INFO,File CD_1215490729_Rapport_Export platinium_2024-04-01_01-09.parquet read successfully.,04-esk-platinium,success,0.4632s
